pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_8735_6WFY_L_P_2ATP_A_E,6WFY_L_P,L,2ATP_A_E,E,0,easy,propedia,6WFY,7,215,clean,clean,clean,test,3.5902186e-08,0,1747,6WFY_L_P::L,4,6
test_neg_easy_8737_6WFY_L_P_2UUC_M_U,6WFY_L_P,L,2UUC_M_U,U,0,easy,propedia,6WFY,25,215,clean,clean,clean,test,2.1429804e-11,0,1747,6WFY_L_P::L,5,6
test_neg_easy_9505_6WGN_A_F_2RD4_B_C,6WGN_A_F,A,2RD4_B_C,C,0,easy,propedia,6WGN,5,166,clean,clean,clean,test,8.761205e-06,0,1901,6WGN_A_F::A,1,6
test_neg_easy_9509_6WGN_A_F_5MR8_A_C,6WGN_A_F,A,5MR8_A_C,C,0,easy,propedia,6WGN,8,166,clean,clean,clean,test,2.2325182e-07,0,1901,6WGN_A_F::A,2,6
test_neg_easy_9507_6WGN_A_F_6FRJ_H_B,6WGN_A_F,A,6FRJ_H_B,B,0,easy,propedia,6WGN,5,166,clean,clean,clean,test,3.789572e-10,0,1901,6WGN_A_F::A,3,6
6WGN_A_F_pos,6WGN_A_F,A,6WGN_A_F,F,1,positive,propedia,6WGN,14,166,clean,clean,clean,test,3.5249068e-10,1,1901,6WGN_A_F::A,4,6
test_neg_easy_9508_6WGN_A_F_7SA3_A_I,6WGN_A_F,A,7SA3_A_I,I,0,easy,propedia,6WGN,27,166,clean,clean,clean,test,7.231118e-11,0,1901,6WGN_A_F::A,5,6
test_neg_easy_5072_6WGN_B_G_2VPG_C_D,6WGN_B_G,B,2VPG_C_D,D,0,easy,propedia,6WGN,30,162,clean,clean,clean,test,0.8728718,0,1014,6WGN_B_G::B,1,6
test_neg_easy_5070_6WGN_B_G_7JSX_J_u,6WGN_B_G,B,7JSX_J_u,u,0,easy,propedia,6WGN,22,162,clean,clean,clean,test,0.7633798,0,1014,6WGN_B_G::B,2,6
test_neg_easy_5073_6WGN_B_G_3R2A_C_E,6WGN_B_G,B,3R2A_C_E,E,0,easy,propedia,6WGN,7,162,clean,clean,clean,test,2.8223791e-08,0,1014,6WGN_B_G::B,3,6
test_neg_easy_5071_6WGN_B_G_1HR9_D_P,6WGN_B_G,B,1HR9_D_P,P,0,easy,propedia,6WGN,8,162,clean,clean,clean,test,1.135944e-08,0,1014,6WGN_B_G::B,4,6
6WGN_B_G_pos,6WGN_B_G,B,6WGN_B_G,G,1,positive,propedia,6WGN,14,162,clean,clean,clean,test,4.807894e-11,1,1014,6WGN_B_G::B,5,6
test_neg_easy_6170_6WGN_C_E_6RSY_A_C,6WGN_C_E,C,6RSY_A_C,C,0,easy,propedia,6WGN,9,163,clean,clean,clean,test,0.009938436,0,1234,6WGN_C_E::C,1,6
test_neg_easy_6174_6WGN_C_E_6VR5_A_P,6WGN_C_E,C,6VR5_A_P,P,0,easy,propedia,6WGN,9,163,clean,clean,clean,test,1.7247133e-08,0,1234,6WGN_C_E::C,2,6
6WGN_C_E_pos,6WGN_C_E,C,6WGN_C_E,E,1,positive,propedia,6WGN,14,163,clean,clean,clean,test,3.549334e-11,1,1234,6WGN_C_E::C,3,6
test_neg_easy_6173_6WGN_C_E_1CHO_I_E,6WGN_C_E,C,1CHO_I_E,E,0,easy,propedia,6WGN,10,163,clean,clean,clean,test,1.670023e-13,0,1234,6WGN_C_E::C,4,6
test_neg_easy_6171_6WGN_C_E_3GM1_A_E,6WGN_C_E,C,3GM1_A_E,E,0,easy,propedia,6WGN,11,163,clean,clean,clean,test,1.9679518e-17,0,1234,6WGN_C_E::C,5,6
6WI9_R_P_pos,6WI9_R_P,R,6WI9_R_P,P,1,positive,propedia,6WI9,27,368,clean,clean,clean,test,1.0,1,2838,6WI9_R_P::R,1,6
test_neg_easy_14190_6WI9_R_P_4YCW_F_G,6WI9_R_P,R,4YCW_F_G,G,0,easy,propedia,6WI9,9,368,clean,clean,clean,test,0.99958605,0,2838,6WI9_R_P::R,2,6
test_neg_easy_14192_6WI9_R_P_5K58_A_L,6WI9_R_P,R,5K58_A_L,L,0,easy,propedia,6WI9,8,368,clean,clean,clean,test,0.025555892,0,2838,6WI9_R_P::R,3,6
test_neg_easy_14193_6WI9_R_P_1JUQ_A_H,6WI9_R_P,R,1JUQ_A_H,H,0,easy,propedia,6WI9,8,368,clean,clean,clean,test,0.0002531759,0,2838,6WI9_R_P::R,4,6
test_neg_easy_14194_6WI9_R_P_2ZVL_B_V,6WI9_R_P,R,2ZVL_B_V,V,0,easy,propedia,6WI9,13,368,clean,clean,clean,test,4.8365706e-07,0,2838,6WI9_R_P::R,5,6
test_neg_hard_15467_6WJ6_A_M_6WJ6_A_T,6WJ6_A_M,A,6WJ6_A_T,T,0,hard,propedia,6WJ6,29,302,clean,clean,clean,test,0.75068843,0,3093,6WJ6_A_M::A,1,6
6WJ6_A_M_pos,6WJ6_A_M,A,6WJ6_A_M,M,1,positive,propedia,6WJ6,29,302,clean,clean,clean,test,0.71650654,1,3093,6WJ6_A_M::A,2,6
test_neg_easy_15468_6WJ6_A_M_6H06_H_I,6WJ6_A_M,A,6H06_H_I,I,0,easy,propedia,6WJ6,9,302,clean,clean,clean,test,8.494953e-05,0,3093,6WJ6_A_M::A,3,6
test_neg_easy_15469_6WJ6_A_M_1ZHL_A_C,6WJ6_A_M,A,1ZHL_A_C,C,0,easy,propedia,6WJ6,13,302,clean,clean,clean,test,2.4191357e-05,0,3093,6WJ6_A_M::A,4,6
test_neg_easy_15466_6WJ6_A_M_3ZRM_A_X,6WJ6_A_M,A,3ZRM_A_X,X,0,easy,propedia,6WJ6,23,302,clean,clean,clean,test,6.7794876e-09,0,3093,6WJ6_A_M::A,5,6
6WJ6_A_T_pos,6WJ6_A_T,A,6WJ6_A_T,T,1,positive,propedia,6WJ6,29,302,clean,clean,clean,test,0.75068843,1,2822,6WJ6_A_T::A,1,6
test_neg_hard_14112_6WJ6_A_T_6WJ6_A_M,6WJ6_A_T,A,6WJ6_A_M,M,0,hard,propedia,6WJ6,29,302,clean,clean,clean,test,0.71650654,0,2822,6WJ6_A_T::A,2,6
test_neg_easy_14114_6WJ6_A_T_7DH0_8_F,6WJ6_A_T,A,7DH0_8_F,F,0,easy,propedia,6WJ6,28,302,clean,clean,clean,test,2.8081368e-07,0,2822,6WJ6_A_T::A,3,6
test_neg_easy_14111_6WJ6_A_T_5SWQ_A_C,6WJ6_A_T,A,5SWQ_A_C,C,0,easy,propedia,6WJ6,9,302,clean,clean,clean,test,7.398572e-12,0,2822,6WJ6_A_T::A,4,6
test_neg_easy_14110_6WJ6_A_T_6O9B_A_C,6WJ6_A_T,A,6O9B_A_C,C,0,easy,propedia,6WJ6,9,302,clean,clean,clean,test,1.0572399e-12,0,2822,6WJ6_A_T::A,5,6
6WJ6_B_M_pos,6WJ6_B_M,B,6WJ6_B_M,M,1,positive,propedia,6WJ6,29,478,clean,clean,clean,test,0.7363571,1,2853,6WJ6_B_M::B,1,6
test_neg_easy_14269_6WJ6_B_M_1R2B_B_D,6WJ6_B_M,B,1R2B_B_D,D,0,easy,propedia,6WJ6,17,478,clean,clean,clean,test,1.23492155e-05,0,2853,6WJ6_B_M::B,2,6
test_neg_easy_14267_6WJ6_B_M_6SKJ_B_D,6WJ6_B_M,B,6SKJ_B_D,D,0,easy,propedia,6WJ6,8,478,clean,clean,clean,test,1.792169e-09,0,2853,6WJ6_B_M::B,3,6
test_neg_easy_14268_6WJ6_B_M_5JHF_F_I,6WJ6_B_M,B,5JHF_F_I,I,0,easy,propedia,6WJ6,9,478,clean,clean,clean,test,1.1090179e-09,0,2853,6WJ6_B_M::B,4,6
test_neg_easy_14266_6WJ6_B_M_6ZBU_I_L,6WJ6_B_M,B,6ZBU_I_L,L,0,easy,propedia,6WJ6,16,478,clean,clean,clean,test,3.4311253e-13,0,2853,6WJ6_B_M::B,5,6
6WJ6_C_T_pos,6WJ6_C_T,C,6WJ6_C_T,T,1,positive,propedia,6WJ6,29,415,clean,clean,clean,test,0.9642178,1,3088,6WJ6_C_T::C,1,6
test_neg_easy_15441_6WJ6_C_T_2VPE_C_D,6WJ6_C_T,C,2VPE_C_D,D,0,easy,propedia,6WJ6,29,415,clean,clean,clean,test,0.8879849,0,3088,6WJ6_C_T::C,2,6
test_neg_easy_15440_6WJ6_C_T_6VR5_A_P,6WJ6_C_T,C,6VR5_A_P,P,0,easy,propedia,6WJ6,9,415,clean,clean,clean,test,3.908545e-05,0,3088,6WJ6_C_T::C,3,6
test_neg_easy_15444_6WJ6_C_T_5TSX_A_M,6WJ6_C_T,C,5TSX_A_M,M,0,easy,propedia,6WJ6,11,415,clean,clean,clean,test,5.104346e-08,0,3088,6WJ6_C_T::C,4,6
test_neg_easy_15443_6WJ6_C_T_6RSY_D_C,6WJ6_C_T,C,6RSY_D_C,C,0,easy,propedia,6WJ6,9,415,clean,clean,clean,test,1.1354848e-08,0,3088,6WJ6_C_T::C,5,6
test_neg_hard_11905_6WJ6_D_M_6WJ6_D_T,6WJ6_D_M,D,6WJ6_D_T,T,0,hard,propedia,6WJ6,29,342,clean,clean,clean,test,0.72634697,0,2381,6WJ6_D_M::D,1,6
6WJ6_D_M_pos,6WJ6_D_M,D,6WJ6_D_M,M,1,positive,propedia,6WJ6,29,342,clean,clean,clean,test,0.6940025,1,2381,6WJ6_D_M::D,2,6
test_neg_easy_11909_6WJ6_D_M_1CJR_B_A,6WJ6_D_M,D,1CJR_B_A,A,0,easy,propedia,6WJ6,15,342,clean,clean,clean,test,1.8685896e-06,0,2381,6WJ6_D_M::D,3,6
test_neg_easy_11906_6WJ6_D_M_1X7Q_A_C,6WJ6_D_M,D,1X7Q_A_C,C,0,easy,propedia,6WJ6,9,342,clean,clean,clean,test,3.0191768e-07,0,2381,6WJ6_D_M::D,4,6
test_neg_easy_11907_6WJ6_D_M_2RI7_A_P,6WJ6_D_M,D,2RI7_A_P,P,0,easy,propedia,6WJ6,5,342,clean,clean,clean,test,4.425688e-17,0,2381,6WJ6_D_M::D,5,6
6WJ6_D_T_pos,6WJ6_D_T,D,6WJ6_D_T,T,1,positive,propedia,6WJ6,29,342,clean,clean,clean,test,0.72634697,1,2589,6WJ6_D_T::D,1,6
test_neg_hard_12945_6WJ6_D_T_6WJ6_D_M,6WJ6_D_T,D,6WJ6_D_M,M,0,hard,propedia,6WJ6,29,342,clean,clean,clean,test,0.6940025,0,2589,6WJ6_D_T::D,2,6
test_neg_easy_12949_6WJ6_D_T_6CRR_A_D,6WJ6_D_T,D,6CRR_A_D,D,0,easy,propedia,6WJ6,30,342,clean,clean,clean,test,0.30840707,0,2589,6WJ6_D_T::D,3,6
test_neg_easy_12947_6WJ6_D_T_3OU1_B_P,6WJ6_D_T,D,3OU1_B_P,P,0,easy,propedia,6WJ6,7,342,clean,clean,clean,test,4.28152e-10,0,2589,6WJ6_D_T::D,4,6
test_neg_easy_12948_6WJ6_D_T_6MNQ_L_P,6WJ6_D_T,D,6MNQ_L_P,P,0,easy,propedia,6WJ6,12,342,clean,clean,clean,test,1.8526584e-10,0,2589,6WJ6_D_T::D,5,6
6WLX_A_B_pos,6WLX_A_B,A,6WLX_A_B,B,1,positive,propedia,6WLX,5,291,clean,clean,clean,test,0.1032105,1,681,6WLX_A_B::A,1,6
test_neg_easy_3409_6WLX_A_B_5E4W_D_F,6WLX_A_B,A,5E4W_D_F,F,0,easy,propedia,6WLX,8,291,clean,clean,clean,test,0.00053976633,0,681,6WLX_A_B::A,2,6
test_neg_easy_3407_6WLX_A_B_5NTW_A_R,6WLX_A_B,A,5NTW_A_R,R,0,easy,propedia,6WLX,9,291,clean,clean,clean,test,7.612149e-07,0,681,6WLX_A_B::A,3,6
test_neg_easy_3406_6WLX_A_B_7NAB_A_D,6WLX_A_B,A,7NAB_A_D,D,0,easy,propedia,6WLX,20,291,clean,clean,clean,test,1.0984487e-07,0,681,6WLX_A_B::A,4,6
test_neg_easy_3405_6WLX_A_B_3BU6_A_B,6WLX_A_B,A,3BU6_A_B,B,0,easy,propedia,6WLX,13,291,clean,clean,clean,test,8.1450996e-10,0,681,6WLX_A_B::A,5,6
6WQU_C_D_pos,6WQU_C_D,C,6WQU_C_D,D,1,positive,propedia,6WQU,15,417,clean,clean,clean,test,0.7677617,1,2130,6WQU_C_D::C,1,6
test_neg_easy_10650_6WQU_C_D_6ULV_B_G,6WQU_C_D,C,6ULV_B_G,G,0,easy,propedia,6WQU,11,417,clean,clean,clean,test,0.001615346,0,2130,6WQU_C_D::C,2,6
test_neg_easy_10652_6WQU_C_D_1AWT_C_I,6WQU_C_D,C,1AWT_C_I,I,0,easy,propedia,6WQU,6,417,clean,clean,clean,test,0.00023709617,0,2130,6WQU_C_D::C,3,6
test_neg_easy_10651_6WQU_C_D_6GH4_E_R,6WQU_C_D,C,6GH4_E_R,R,0,easy,propedia,6WQU,9,417,clean,clean,clean,test,1.9524618e-05,0,2130,6WQU_C_D::C,4,6
test_neg_easy_10653_6WQU_C_D_7PXA_2_A,6WQU_C_D,C,7PXA_2_A,A,0,easy,propedia,6WQU,5,417,clean,clean,clean,test,7.368154e-08,0,2130,6WQU_C_D::C,5,6
6WX9_A_B_pos,6WX9_A_B,A,6WX9_A_B,B,1,positive,propedia,6WX9,15,424,clean,clean,clean,test,0.41058543,1,4049,6WX9_A_B::A,1,6
test_neg_easy_20247_6WX9_A_B_3I89_A_B,6WX9_A_B,A,3I89_A_B,B,0,easy,propedia,6WX9,13,424,clean,clean,clean,test,0.00025646866,0,4049,6WX9_A_B::A,2,6
test_neg_easy_20248_6WX9_A_B_6OV7_A_C,6WX9_A_B,A,6OV7_A_C,C,0,easy,propedia,6WX9,9,424,clean,clean,clean,test,5.848207e-05,0,4049,6WX9_A_B::A,3,6
test_neg_easy_20246_6WX9_A_B_7O30_H_Q,6WX9_A_B,A,7O30_H_Q,Q,0,easy,propedia,6WX9,9,424,clean,clean,clean,test,4.8740535e-06,0,4049,6WX9_A_B::A,4,6
test_neg_easy_20249_6WX9_A_B_6XXS_F_H,6WX9_A_B,A,6XXS_F_H,H,0,easy,propedia,6WX9,16,424,clean,clean,clean,test,2.9585103e-06,0,4049,6WX9_A_B::A,5,6
test_neg_easy_5328_6X1T_A_N_3IFN_L_P,6X1T_A_N,A,3IFN_L_P,P,0,easy,propedia,6X1T,6,221,clean,clean,clean,test,0.7003939,0,1065,6X1T_A_N::A,1,6
test_neg_hard_5325_6X1T_A_N_6X1T_E_Q,6X1T_A_N,A,6X1T_E_Q,Q,0,hard,propedia,6X1T,6,221,clean,clean,clean,test,0.07955937,0,1065,6X1T_A_N::A,2,6
test_neg_easy_5326_6X1T_A_N_5B66_b_T,6X1T_A_N,A,6X1T_C_O,O,0,hard,propedia,6X1T,6,221,clean,clean,clean,test,0.07955937,0,1065,6X1T_A_N::A,3,6
test_neg_hard_5327_6X1T_A_N_6X1T_H_R,6X1T_A_N,A,6X1T_H_R,R,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,0.010401146,0,1065,6X1T_A_N::A,4,6
6X1T_A_N_pos,6X1T_A_N,A,6X1T_A_N,N,1,positive,propedia,6X1T,5,221,clean,clean,clean,test,2.7159004e-07,1,1065,6X1T_A_N::A,5,6
test_neg_hard_4104_6X1T_B_N_6X1T_I_R,6X1T_B_N,B,6X1T_I_R,R,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.9999763,0,820,6X1T_B_N::B,1,6
6X1T_B_N_pos,6X1T_B_N,B,6X1T_B_N,N,1,positive,propedia,6X1T,5,214,clean,clean,clean,test,0.15867549,1,820,6X1T_B_N::B,2,6
test_neg_easy_4100_6X1T_B_N_5M0J_A_H,6X1T_B_N,B,6X1T_F_Q,Q,0,hard,propedia,6X1T,6,214,clean,clean,clean,test,0.0107017765,0,820,6X1T_B_N::B,3,6
test_neg_hard_4103_6X1T_B_N_6X1T_D_O,6X1T_B_N,B,6X1T_D_O,O,0,hard,propedia,6X1T,6,214,clean,clean,clean,test,0.0107017765,0,820,6X1T_B_N::B,4,6
test_neg_easy_4102_6X1T_B_N_3BU8_A_C,6X1T_B_N,B,3BU8_A_C,C,0,easy,propedia,6X1T,15,214,clean,clean,clean,test,9.432167e-10,0,820,6X1T_B_N::B,5,6
6X1T_C_O_pos,6X1T_C_O,C,6X1T_C_O,O,1,positive,propedia,6X1T,6,221,clean,clean,clean,test,0.07955937,1,2135,6X1T_C_O::C,1,6
test_neg_easy_10676_6X1T_C_O_4BVF_A_B,6X1T_C_O,C,6X1T_H_R,R,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,0.010401146,0,2135,6X1T_C_O::C,2,6
test_neg_hard_10675_6X1T_C_O_6X1T_A_N,6X1T_C_O,C,6X1T_A_N,N,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,2.7159004e-07,0,2135,6X1T_C_O::C,3,6
test_neg_hard_10677_6X1T_C_O_6X1T_H_M,6X1T_C_O,C,6X1T_H_M,M,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,2.7159004e-07,0,2135,6X1T_C_O::C,4,6
test_neg_easy_10679_6X1T_C_O_7N4K_A_C,6X1T_C_O,C,7N4K_A_C,C,0,easy,propedia,6X1T,10,221,clean,clean,clean,test,2.2388483e-15,0,2135,6X1T_C_O::C,5,6
test_neg_easy_8186_6X1T_D_O_3MOA_H_P,6X1T_D_O,D,6X1T_I_R,R,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.9999763,0,1637,6X1T_D_O::D,1,6
test_neg_hard_8185_6X1T_D_O_6X1T_B_N,6X1T_D_O,D,6X1T_B_N,N,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.15867549,0,1637,6X1T_D_O::D,2,6
test_neg_hard_8189_6X1T_D_O_6X1T_L_M,6X1T_D_O,D,6X1T_L_M,M,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.15867549,0,1637,6X1T_D_O::D,3,6
6X1T_D_O_pos,6X1T_D_O,D,6X1T_D_O,O,1,positive,propedia,6X1T,6,214,clean,clean,clean,test,0.0107017765,1,1637,6X1T_D_O::D,4,6
test_neg_easy_8188_6X1T_D_O_4YCW_A_D,6X1T_D_O,D,4YCW_A_D,D,0,easy,propedia,6X1T,9,214,clean,clean,clean,test,0.005065727,0,1637,6X1T_D_O::D,5,6
6X1T_E_Q_pos,6X1T_E_Q,E,6X1T_E_Q,Q,1,positive,propedia,6X1T,6,221,clean,clean,clean,test,0.07955937,1,1150,6X1T_E_Q::E,1,6
test_neg_easy_5750_6X1T_E_Q_5AVL_A_B,6X1T_E_Q,E,6X1T_H_R,R,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,0.010401146,0,1150,6X1T_E_Q::E,2,6
test_neg_easy_5752_6X1T_E_Q_4MVK_A_B,6X1T_E_Q,E,4MVK_A_B,B,0,easy,propedia,6X1T,6,221,clean,clean,clean,test,1.9113053e-05,0,1150,6X1T_E_Q::E,3,6
test_neg_hard_5751_6X1T_E_Q_6X1T_H_M,6X1T_E_Q,E,6X1T_H_M,M,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,2.7159004e-07,0,1150,6X1T_E_Q::E,4,6
test_neg_hard_5754_6X1T_E_Q_6X1T_A_N,6X1T_E_Q,E,6X1T_A_N,N,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,2.7159004e-07,0,1150,6X1T_E_Q::E,5,6
test_neg_hard_4523_6X1T_F_Q_6X1T_I_R,6X1T_F_Q,F,6X1T_I_R,R,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.9999763,0,904,6X1T_F_Q::F,1,6
test_neg_easy_4520_6X1T_F_Q_5AF6_E_J,6X1T_F_Q,F,6X1T_L_M,M,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.15867549,0,904,6X1T_F_Q::F,2,6
test_neg_hard_4524_6X1T_F_Q_6X1T_B_N,6X1T_F_Q,F,6X1T_B_N,N,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.15867549,0,904,6X1T_F_Q::F,3,6
6X1T_F_Q_pos,6X1T_F_Q,F,6X1T_F_Q,Q,1,positive,propedia,6X1T,6,214,clean,clean,clean,test,0.0107017765,1,904,6X1T_F_Q::F,4,6
test_neg_easy_4521_6X1T_F_Q_6I54_C_D,6X1T_F_Q,F,6I54_C_D,D,0,easy,propedia,6X1T,19,214,clean,clean,clean,test,4.1337905e-12,0,904,6X1T_F_Q::F,5,6
6X1T_G_R_pos,6X1T_G_R,G,6X1T_G_R,R,1,positive,propedia,6X1T,5,217,clean,clean,clean,test,0.014181009,1,1812,6X1T_G_R::G,1,6
test_neg_easy_9063_6X1T_G_R_5KD7_A_P,6X1T_G_R,G,5KD7_A_P,P,0,easy,propedia,6X1T,9,217,clean,clean,clean,test,3.4160088e-09,0,1812,6X1T_G_R::G,2,6
test_neg_easy_9064_6X1T_G_R_3OGL_N_W,6X1T_G_R,G,3OGL_N_W,W,0,easy,propedia,6X1T,18,217,clean,clean,clean,test,6.1682647e-12,0,1812,6X1T_G_R::G,3,6
test_neg_easy_9062_6X1T_G_R_7PII_B_L,6X1T_G_R,G,7PII_B_L,L,0,easy,propedia,6X1T,22,217,clean,clean,clean,test,1.0633061e-21,0,1812,6X1T_G_R::G,4,6
test_neg_easy_9061_6X1T_G_R_7WX4_A_E,6X1T_G_R,G,7WX4_A_E,E,0,easy,propedia,6X1T,13,217,clean,clean,clean,test,1.000721e-23,0,1812,6X1T_G_R::G,5,6
test_neg_easy_15556_6X1T_H_M_6ULR_A_C,6X1T_H_M,H,6ULR_A_C,C,0,easy,propedia,6X1T,9,221,clean,clean,clean,test,0.26615092,0,3111,6X1T_H_M::H,1,6
test_neg_hard_15557_6X1T_H_M_6X1T_E_Q,6X1T_H_M,H,6X1T_E_Q,Q,0,hard,propedia,6X1T,6,221,clean,clean,clean,test,0.07955937,0,3111,6X1T_H_M::H,2,6
test_neg_hard_15558_6X1T_H_M_6X1T_C_O,6X1T_H_M,H,6X1T_C_O,O,0,hard,propedia,6X1T,6,221,clean,clean,clean,test,0.07955937,0,3111,6X1T_H_M::H,3,6
test_neg_easy_15555_6X1T_H_M_3N96_A_G,6X1T_H_M,H,6X1T_H_R,R,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,0.010401146,0,3111,6X1T_H_M::H,4,6
6X1T_H_M_pos,6X1T_H_M,H,6X1T_H_M,M,1,positive,propedia,6X1T,5,221,clean,clean,clean,test,2.7159004e-07,1,3111,6X1T_H_M::H,5,6
test_neg_easy_11371_6X1T_H_R_5TIL_H_C,6X1T_H_R,H,6X1T_E_Q,Q,0,hard,propedia,6X1T,6,221,clean,clean,clean,test,0.07955937,0,2274,6X1T_H_R::H,1,6
test_neg_hard_11373_6X1T_H_R_6X1T_C_O,6X1T_H_R,H,6X1T_C_O,O,0,hard,propedia,6X1T,6,221,clean,clean,clean,test,0.07955937,0,2274,6X1T_H_R::H,2,6
6X1T_H_R_pos,6X1T_H_R,H,6X1T_H_R,R,1,positive,propedia,6X1T,5,221,clean,clean,clean,test,0.010401146,1,2274,6X1T_H_R::H,3,6
test_neg_easy_11370_6X1T_H_R_5HHV_A_I,6X1T_H_R,H,6X1T_A_N,N,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,2.7159004e-07,0,2274,6X1T_H_R::H,4,6
test_neg_hard_11374_6X1T_H_R_6X1T_H_M,6X1T_H_R,H,6X1T_H_M,M,0,hard,propedia,6X1T,5,221,clean,clean,clean,test,2.7159004e-07,0,2274,6X1T_H_R::H,5,6
6X1T_I_R_pos,6X1T_I_R,I,6X1T_I_R,R,1,positive,propedia,6X1T,5,214,clean,clean,clean,test,0.9999763,1,2435,6X1T_I_R::I,1,6
test_neg_easy_12177_6X1T_I_R_4QRP_E_C,6X1T_I_R,I,6X1T_L_M,M,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.15867549,0,2435,6X1T_I_R::I,2,6
test_neg_hard_12179_6X1T_I_R_6X1T_B_N,6X1T_I_R,I,6X1T_B_N,N,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.15867549,0,2435,6X1T_I_R::I,3,6
test_neg_easy_12175_6X1T_I_R_1W72_D_F,6X1T_I_R,I,6X1T_D_O,O,0,hard,propedia,6X1T,6,214,clean,clean,clean,test,0.0107017765,0,2435,6X1T_I_R::I,4,6
test_neg_hard_12176_6X1T_I_R_6X1T_F_Q,6X1T_I_R,I,6X1T_F_Q,Q,0,hard,propedia,6X1T,6,214,clean,clean,clean,test,0.0107017765,0,2435,6X1T_I_R::I,5,6
test_neg_easy_19550_6X1T_J_N_2Z4E_E_J,6X1T_J_N,J,2Z4E_E_J,J,0,easy,propedia,6X1T,5,219,clean,clean,clean,test,0.13326989,0,3910,6X1T_J_N::J,1,6
test_neg_easy_19553_6X1T_J_N_5HDA_C_B,6X1T_J_N,J,5HDA_C_B,B,0,easy,propedia,6X1T,8,219,clean,clean,clean,test,5.1142328e-05,0,3910,6X1T_J_N::J,2,6
test_neg_easy_19554_6X1T_J_N_5CDW_A_I,6X1T_J_N,J,5CDW_A_I,I,0,easy,propedia,6X1T,5,219,clean,clean,clean,test,2.813943e-05,0,3910,6X1T_J_N::J,3,6
test_neg_easy_19551_6X1T_J_N_1OL5_A_B,6X1T_J_N,J,1OL5_A_B,B,0,easy,propedia,6X1T,30,219,clean,clean,clean,test,1.5112796e-05,0,3910,6X1T_J_N::J,4,6
6X1T_J_N_pos,6X1T_J_N,J,6X1T_J_N,N,1,positive,propedia,6X1T,5,219,clean,clean,clean,test,3.759146e-08,1,3910,6X1T_J_N::J,5,6
test_neg_hard_11521_6X1T_L_M_6X1T_I_R,6X1T_L_M,L,6X1T_I_R,R,0,hard,propedia,6X1T,5,214,clean,clean,clean,test,0.9999763,0,2304,6X1T_L_M::L,1,6
6X1T_L_M_pos,6X1T_L_M,L,6X1T_L_M,M,1,positive,propedia,6X1T,5,214,clean,clean,clean,test,0.15867549,1,2304,6X1T_L_M::L,2,6
test_neg_hard_11520_6X1T_L_M_6X1T_F_Q,6X1T_L_M,L,6X1T_F_Q,Q,0,hard,propedia,6X1T,6,214,clean,clean,clean,test,0.0107017765,0,2304,6X1T_L_M::L,3,6
test_neg_easy_11522_6X1T_L_M_3T7G_A_D,6X1T_L_M,L,6X1T_D_O,O,0,hard,propedia,6X1T,6,214,clean,clean,clean,test,0.0107017765,0,2304,6X1T_L_M::L,4,6
test_neg_easy_11524_6X1T_L_M_7F4W_A_E,6X1T_L_M,L,7F4W_A_E,E,0,easy,propedia,6X1T,9,214,clean,clean,clean,test,2.5263074e-07,0,2304,6X1T_L_M::L,5,6
6X7W_A_D_pos,6X7W_A_D,A,6X7W_A_D,D,1,positive,propedia,6X7W,8,222,clean,clean,clean,test,0.9592788,1,3680,6X7W_A_D::A,1,6
test_neg_easy_18403_6X7W_A_D_2ZVL_C_W,6X7W_A_D,A,2ZVL_C_W,W,0,easy,propedia,6X7W,12,222,clean,clean,clean,test,0.011892425,0,3680,6X7W_A_D::A,2,6
test_neg_easy_18400_6X7W_A_D_1CWE_C_B,6X7W_A_D,A,1CWE_C_B,B,0,easy,propedia,6X7W,5,222,clean,clean,clean,test,1.3959901e-07,0,3680,6X7W_A_D::A,3,6
test_neg_easy_18401_6X7W_A_D_1AQD_J_C,6X7W_A_D,A,1AQD_J_C,C,0,easy,propedia,6X7W,14,222,clean,clean,clean,test,4.5911627e-08,0,3680,6X7W_A_D::A,4,6
