pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_2602_7R0W_J_P_5IYV_A_B,7R0W_J_P,J,5IYV_A_B,B,0,easy,propedia,7R0W,11,159,clean,clean,clean,test,1.1654844e-06,0,520,7R0W_J_P::J,4,6
test_neg_easy_2600_7R0W_J_P_6VRM_A_P,7R0W_J_P,J,6VRM_A_P,P,0,easy,propedia,7R0W,9,159,clean,clean,clean,test,3.2042405e-10,0,520,7R0W_J_P::J,5,6
7R0W_K_P_pos,7R0W_K_P,K,7R0W_K_P,P,1,positive,propedia,7R0W,29,279,clean,clean,clean,test,0.9989786,1,377,7R0W_K_P::K,1,6
test_neg_easy_1889_7R0W_K_P_2ZPK_L_P,7R0W_K_P,K,2ZPK_L_P,P,0,easy,propedia,7R0W,8,279,clean,clean,clean,test,0.0037536158,0,377,7R0W_K_P::K,2,6
test_neg_easy_1885_7R0W_K_P_1HTM_B_A,7R0W_K_P,K,1HTM_B_A,A,0,easy,propedia,7R0W,5,279,clean,clean,clean,test,0.0022896305,0,377,7R0W_K_P::K,3,6
test_neg_easy_1886_7R0W_K_P_7ARL_C_V,7R0W_K_P,K,7ARL_C_V,V,0,easy,propedia,7R0W,10,279,clean,clean,clean,test,6.32222e-05,0,377,7R0W_K_P::K,4,6
test_neg_easy_1887_7R0W_K_P_3NKX_A_P,7R0W_K_P,K,3NKX_A_P,P,0,easy,propedia,7R0W,8,279,clean,clean,clean,test,1.0554016e-06,0,377,7R0W_K_P::K,5,6
test_neg_easy_2499_7R8X_A_C_6JPW_B_J,7R8X_A_C,A,6JPW_B_J,J,0,easy,propedia,7R8X,5,111,clean,clean,clean,test,3.2452598e-07,0,499,7R8X_A_C::A,1,6
test_neg_easy_2498_7R8X_A_C_5CDW_V_h,7R8X_A_C,A,5CDW_V_h,h,0,easy,propedia,7R8X,5,111,clean,clean,clean,test,1.6352796e-11,0,499,7R8X_A_C::A,2,6
test_neg_easy_2496_7R8X_A_C_5MU2_H_S,7R8X_A_C,A,5MU2_H_S,S,0,easy,propedia,7R8X,13,111,clean,clean,clean,test,8.1519305e-12,0,499,7R8X_A_C::A,3,6
test_neg_easy_2497_7R8X_A_C_6TQ0_I_H,7R8X_A_C,A,6TQ0_I_H,H,0,easy,propedia,7R8X,7,111,clean,clean,clean,test,5.3788866e-12,0,499,7R8X_A_C::A,4,6
7R8X_A_C_pos,7R8X_A_C,A,7R8X_A_C,C,1,positive,propedia,7R8X,7,111,clean,clean,clean,test,2.2369299e-13,1,499,7R8X_A_C::A,5,6
7RJO_A_B_pos,7RJO_A_B,A,7RJO_A_B,B,1,positive,propedia,7RJO,8,125,clean,clean,clean,test,0.9703716,1,1642,7RJO_A_B::A,1,6
test_neg_easy_8210_7RJO_A_B_7EF2_A_P,7RJO_A_B,A,5NNC_A_D,D,0,hard,propedia,7RJO,6,125,clean,clean,clean,test,0.013091049,0,1642,7RJO_A_B::A,2,6
test_neg_hard_8212_7RJO_A_B_5NNC_A_C,7RJO_A_B,A,5NNC_A_C,C,0,hard,propedia,7RJO,6,125,clean,clean,clean,test,0.013091049,0,1642,7RJO_A_B::A,3,6
test_neg_easy_8213_7RJO_A_B_6ZBT_A_E,7RJO_A_B,A,6ZBT_A_E,E,0,easy,propedia,7RJO,6,125,clean,clean,clean,test,0.0004475905,0,1642,7RJO_A_B::A,4,6
test_neg_easy_8211_7RJO_A_B_6RXO_A_C,7RJO_A_B,A,7RJQ_A_B,B,0,hard,propedia,7RJO,6,125,clean,clean,clean,test,1.310713e-05,0,1642,7RJO_A_B::A,5,6
test_neg_easy_4271_7RJQ_A_B_1VF5_P_T,7RJQ_A_B,A,7RJO_A_B,B,0,hard,propedia,7RJQ,8,125,clean,clean,clean,test,0.9703716,0,854,7RJQ_A_B::A,1,6
test_neg_hard_4270_7RJQ_A_B_5NNC_A_D,7RJQ_A_B,A,5NNC_A_D,D,0,hard,propedia,7RJQ,6,125,clean,clean,clean,test,0.013091049,0,854,7RJQ_A_B::A,2,6
test_neg_easy_4272_7RJQ_A_B_6CWP_A_F,7RJQ_A_B,A,5NNC_B_D,D,0,hard,propedia,7RJQ,6,125,clean,clean,clean,test,0.013091049,0,854,7RJQ_A_B::A,3,6
test_neg_easy_4274_7RJQ_A_B_2ZPK_L_P,7RJQ_A_B,A,2ZPK_L_P,P,0,easy,propedia,7RJQ,8,125,clean,clean,clean,test,0.0003751604,0,854,7RJQ_A_B::A,4,6
7RJQ_A_B_pos,7RJQ_A_B,A,7RJQ_A_B,B,1,positive,propedia,7RJQ,6,125,clean,clean,clean,test,1.310713e-05,1,854,7RJQ_A_B::A,5,6
7RNJ_H_B_pos,7RNJ_H_B,H,7RNJ_H_B,B,1,positive,propedia,7RNJ,14,198,clean,clean,clean,test,0.958987,1,3165,7RNJ_H_B::H,1,6
test_neg_easy_15827_7RNJ_H_B_5KC1_L_K,7RNJ_H_B,H,5KC1_L_K,K,0,easy,propedia,7RNJ,24,198,clean,clean,clean,test,0.6470167,0,3165,7RNJ_H_B::H,2,6
test_neg_easy_15829_7RNJ_H_B_3WOO_A_C,7RNJ_H_B,H,3WOO_A_C,C,0,easy,propedia,7RNJ,5,198,clean,clean,clean,test,0.0057135574,0,3165,7RNJ_H_B::H,3,6
test_neg_easy_15828_7RNJ_H_B_5C0D_A_C,7RNJ_H_B,H,5C0D_A_C,C,0,easy,propedia,7RNJ,10,198,clean,clean,clean,test,0.00014985626,0,3165,7RNJ_H_B::H,4,6
test_neg_easy_15825_7RNJ_H_B_3H8A_B_F,7RNJ_H_B,H,3H8A_B_F,F,0,easy,propedia,7RNJ,25,198,clean,clean,clean,test,2.367707e-10,0,3165,7RNJ_H_B::H,5,6
7RNJ_L_B_pos,7RNJ_L_B,L,7RNJ_L_B,B,1,positive,propedia,7RNJ,14,210,clean,clean,clean,test,0.8665981,1,2268,7RNJ_L_B::L,1,6
test_neg_easy_11344_7RNJ_L_B_7OQ4_E_F,7RNJ_L_B,L,7OQ4_E_F,F,0,easy,propedia,7RNJ,27,210,clean,clean,clean,test,0.48523715,0,2268,7RNJ_L_B::L,2,6
test_neg_easy_11342_7RNJ_L_B_1P4L_A_P,7RNJ_L_B,L,1P4L_A_P,P,0,easy,propedia,7RNJ,8,210,clean,clean,clean,test,0.002090194,0,2268,7RNJ_L_B::L,3,6
test_neg_easy_11343_7RNJ_L_B_1JUQ_A_H,7RNJ_L_B,L,1JUQ_A_H,H,0,easy,propedia,7RNJ,8,210,clean,clean,clean,test,7.211295e-08,0,2268,7RNJ_L_B::L,4,6
test_neg_easy_11340_7RNJ_L_B_5OKI_B_I,7RNJ_L_B,L,5OKI_B_I,I,0,easy,propedia,7RNJ,26,210,clean,clean,clean,test,7.385768e-09,0,2268,7RNJ_L_B::L,5,6
7RNM_A_C_pos,7RNM_A_C,A,7RNM_A_C,C,1,positive,propedia,7RNM,8,219,clean,clean,clean,test,0.8863243,1,3067,7RNM_A_C::A,1,6
test_neg_easy_15336_7RNM_A_C_3GM1_A_E,7RNM_A_C,A,3GM1_A_E,E,0,easy,propedia,7RNM,11,219,clean,clean,clean,test,3.1994893e-10,0,3067,7RNM_A_C::A,2,6
test_neg_easy_15335_7RNM_A_C_5OA1_W_4,7RNM_A_C,A,5OA1_W_4,4,0,easy,propedia,7RNM,23,219,clean,clean,clean,test,1.9106326e-11,0,3067,7RNM_A_C::A,3,6
test_neg_easy_15338_7RNM_A_C_1KG0_B_D,7RNM_A_C,A,1KG0_B_D,D,0,easy,propedia,7RNM,13,219,clean,clean,clean,test,1.3574716e-19,0,3067,7RNM_A_C::A,4,6
test_neg_easy_15339_7RNM_A_C_1D00_C_M,7RNM_A_C,A,1D00_C_M,M,0,easy,propedia,7RNM,5,219,clean,clean,clean,test,3.4568604e-29,0,3067,7RNM_A_C::A,5,6
7RNM_B_D_pos,7RNM_B_D,B,7RNM_B_D,D,1,positive,propedia,7RNM,9,229,clean,clean,clean,test,0.77410316,1,3586,7RNM_B_D::B,1,6
test_neg_easy_17933_7RNM_B_D_7X9E_A_E,7RNM_B_D,B,7X9E_A_E,E,0,easy,propedia,7RNM,13,229,clean,clean,clean,test,1.6121376e-13,0,3586,7RNM_B_D::B,2,6
test_neg_easy_17932_7RNM_B_D_3CVH_L_C,7RNM_B_D,B,3CVH_L_C,C,0,easy,propedia,7RNM,8,229,clean,clean,clean,test,5.5957833e-19,0,3586,7RNM_B_D::B,3,6
test_neg_easy_17930_7RNM_B_D_1XN2_D_H,7RNM_B_D,B,1XN2_D_H,H,0,easy,propedia,7RNM,9,229,clean,clean,clean,test,5.982364e-20,0,3586,7RNM_B_D::B,4,6
test_neg_easy_17931_7RNM_B_D_6UDQ_B_J,7RNM_B_D,B,6UDQ_B_J,J,0,easy,propedia,7RNM,14,229,clean,clean,clean,test,2.778183e-30,0,3586,7RNM_B_D::B,5,6
test_neg_easy_3703_7RUQ_A_B_7F7I_A_G,7RUQ_A_B,A,7F7I_A_G,G,0,easy,propedia,7RUQ,11,62,clean,clean,clean,test,0.06426384,0,740,7RUQ_A_B::A,1,6
7RUQ_A_B_pos,7RUQ_A_B,A,7RUQ_A_B,B,1,positive,propedia,7RUQ,8,62,clean,clean,clean,test,6.5159074e-06,1,740,7RUQ_A_B::A,2,6
test_neg_hard_3702_7RUQ_A_B_7RUQ_A_D,7RUQ_A_B,A,7RUQ_A_D,D,0,hard,propedia,7RUQ,9,62,clean,clean,clean,test,9.232504e-08,0,740,7RUQ_A_B::A,3,6
test_neg_easy_3700_7RUQ_A_B_1AWT_D_J,7RUQ_A_B,A,1AWT_D_J,J,0,easy,propedia,7RUQ,6,62,clean,clean,clean,test,9.755202e-09,0,740,7RUQ_A_B::A,4,6
test_neg_easy_3701_7RUQ_A_B_2XO5_B_E,7RUQ_A_B,A,2XO5_B_E,E,0,easy,propedia,7RUQ,16,62,clean,clean,clean,test,7.9324005e-14,0,740,7RUQ_A_B::A,5,6
test_neg_hard_6177_7RUQ_A_D_7RUQ_A_B,7RUQ_A_D,A,7RUQ_A_B,B,0,hard,propedia,7RUQ,8,62,clean,clean,clean,test,6.5159074e-06,0,1235,7RUQ_A_D::A,1,6
7RUQ_A_D_pos,7RUQ_A_D,A,7RUQ_A_D,D,1,positive,propedia,7RUQ,9,62,clean,clean,clean,test,9.232504e-08,1,1235,7RUQ_A_D::A,2,6
test_neg_easy_6176_7RUQ_A_D_7R0W_A_H,7RUQ_A_D,A,7R0W_A_H,H,0,easy,propedia,7RUQ,29,62,clean,clean,clean,test,4.4315697e-12,0,1235,7RUQ_A_D::A,3,6
test_neg_easy_6178_7RUQ_A_D_6MA2_A_B,7RUQ_A_D,A,6MA2_A_B,B,0,easy,propedia,7RUQ,14,62,clean,clean,clean,test,1.1574251e-12,0,1235,7RUQ_A_D::A,4,6
test_neg_easy_6175_7RUQ_A_D_1B0G_B_C,7RUQ_A_D,A,1B0G_B_C,C,0,easy,propedia,7RUQ,9,62,clean,clean,clean,test,2.4333639e-15,0,1235,7RUQ_A_D::A,5,6
7RUQ_C_D_pos,7RUQ_C_D,C,7RUQ_C_D,D,1,positive,propedia,7RUQ,9,61,clean,clean,clean,test,2.7783549e-06,1,857,7RUQ_C_D::C,1,6
test_neg_easy_4286_7RUQ_C_D_4LLB_A_C,7RUQ_C_D,C,4LLB_A_C,C,0,easy,propedia,7RUQ,14,61,clean,clean,clean,test,4.7991238e-12,0,857,7RUQ_C_D::C,2,6
test_neg_easy_4285_7RUQ_C_D_3LKS_A_C,7RUQ_C_D,C,3LKS_A_C,C,0,easy,propedia,7RUQ,9,61,clean,clean,clean,test,2.5743565e-13,0,857,7RUQ_C_D::C,3,6
test_neg_easy_4289_7RUQ_C_D_5CHA_B_A,7RUQ_C_D,C,5CHA_B_A,A,0,easy,propedia,7RUQ,9,61,clean,clean,clean,test,5.557531e-20,0,857,7RUQ_C_D::C,4,6
test_neg_easy_4287_7RUQ_C_D_3HM1_B_D,7RUQ_C_D,C,3HM1_B_D,D,0,easy,propedia,7RUQ,9,61,clean,clean,clean,test,0.0,0,857,7RUQ_C_D::C,5,6
7RZZ_A_C_pos,7RZZ_A_C,A,7RZZ_A_C,C,1,positive,propedia,7RZZ,15,394,clean,clean,clean,test,0.32134116,1,4065,7RZZ_A_C::A,1,6
test_neg_easy_20326_7RZZ_A_C_3TMH_A_D,7RZZ_A_C,A,3TMH_A_D,D,0,easy,propedia,7RZZ,28,394,clean,clean,clean,test,0.0006004451,0,4065,7RZZ_A_C::A,2,6
test_neg_easy_20329_7RZZ_A_C_6SS9_D_F,7RZZ_A_C,A,6SS9_D_F,F,0,easy,propedia,7RZZ,9,394,clean,clean,clean,test,0.00017921618,0,4065,7RZZ_A_C::A,3,6
test_neg_easy_20327_7RZZ_A_C_5MU2_A_T,7RZZ_A_C,A,5MU2_A_T,T,0,easy,propedia,7RZZ,12,394,clean,clean,clean,test,5.2210125e-05,0,4065,7RZZ_A_C::A,4,6
test_neg_easy_20328_7RZZ_A_C_6HCS_A_B,7RZZ_A_C,A,6HCS_A_B,B,0,easy,propedia,7RZZ,19,394,clean,clean,clean,test,5.253243e-07,0,4065,7RZZ_A_C::A,5,6
7S51_A_C_pos,7S51_A_C,A,7S51_A_C,C,1,positive,propedia,7S51,6,161,clean,clean,clean,test,0.6183564,1,3652,7S51_A_C::A,1,6
test_neg_easy_18264_7S51_A_C_6C23_P_E,7S51_A_C,A,6C23_P_E,E,0,easy,propedia,7S51,27,161,clean,clean,clean,test,0.000100726866,0,3652,7S51_A_C::A,2,6
test_neg_easy_18262_7S51_A_C_1AB9_C_D,7S51_A_C,A,1AB9_C_D,D,0,easy,propedia,7S51,5,161,clean,clean,clean,test,2.9707853e-05,0,3652,7S51_A_C::A,3,6
test_neg_easy_18260_7S51_A_C_1AWR_D_L,7S51_A_C,A,1AWR_D_L,L,0,easy,propedia,7S51,6,161,clean,clean,clean,test,6.3048165e-12,0,3652,7S51_A_C::A,4,6
test_neg_easy_18263_7S51_A_C_6BZV_B_I,7S51_A_C,A,6BZV_B_I,I,0,easy,propedia,7S51,9,161,clean,clean,clean,test,5.24575e-13,0,3652,7S51_A_C::A,5,6
test_neg_easy_15754_7S51_B_D_6CQQ_I_H,7S51_B_D,B,6CQQ_I_H,H,0,easy,propedia,7S51,13,170,clean,clean,clean,test,0.9985127,0,3150,7S51_B_D::B,1,6
7S51_B_D_pos,7S51_B_D,B,7S51_B_D,D,1,positive,propedia,7S51,6,170,clean,clean,clean,test,0.035733443,1,3150,7S51_B_D::B,2,6
test_neg_easy_15750_7S51_B_D_4U1M_A_C,7S51_B_D,B,4U1M_A_C,C,0,easy,propedia,7S51,9,170,clean,clean,clean,test,4.4396984e-06,0,3150,7S51_B_D::B,3,6
test_neg_easy_15753_7S51_B_D_3TL0_A_B,7S51_B_D,B,3TL0_A_B,B,0,easy,propedia,7S51,6,170,clean,clean,clean,test,8.8078944e-10,0,3150,7S51_B_D::B,4,6
test_neg_easy_15752_7S51_B_D_7SL3_A_F,7S51_B_D,B,7SL3_A_F,F,0,easy,propedia,7S51,21,170,clean,clean,clean,test,2.6167064e-14,0,3150,7S51_B_D::B,5,6
7S82_A_C_pos,7S82_A_C,A,7S82_A_C,C,1,positive,propedia,7S82,11,306,clean,clean,clean,test,0.5879879,1,4132,7S82_A_C::A,1,6
test_neg_hard_20660_7S82_A_C_7DW6_A_C,7S82_A_C,A,7DW6_A_C,C,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.51507497,0,4132,7S82_A_C::A,2,6
test_neg_easy_20661_7S82_A_C_4H1L_J_C,7S82_A_C,A,7N89_B_C,C,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.4915286,0,4132,7S82_A_C::A,3,6
test_neg_easy_20662_7S82_A_C_7F7I_E_K,7S82_A_C,A,7N89_B_D,D,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.4915286,0,4132,7S82_A_C::A,4,6
test_neg_easy_20663_7S82_A_C_3H8A_B_F,7S82_A_C,A,3H8A_B_F,F,0,easy,propedia,7S82,25,306,clean,clean,clean,test,0.015553304,0,4132,7S82_A_C::A,5,6
test_neg_easy_12244_7S82_A_D_4YFB_G_H,7S82_A_D,A,4YFB_G_H,H,0,easy,propedia,7S82,15,306,clean,clean,clean,test,0.5991937,0,2448,7S82_A_D::A,1,6
7S82_A_D_pos,7S82_A_D,A,7S82_A_D,D,1,positive,propedia,7S82,11,306,clean,clean,clean,test,0.5879879,1,2448,7S82_A_D::A,2,6
test_neg_hard_12241_7S82_A_D_7N6N_A_C,7S82_A_D,A,7N6N_A_C,C,0,hard,propedia,7S82,5,306,clean,clean,clean,test,0.5710563,0,2448,7S82_A_D::A,3,6
test_neg_easy_12240_7S82_A_D_6OM2_B_E,7S82_A_D,A,7N89_B_D,D,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.4915286,0,2448,7S82_A_D::A,4,6
test_neg_easy_12242_7S82_A_D_7A6Y_B_K,7S82_A_D,A,7N89_A_D,D,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.4915286,0,2448,7S82_A_D::A,5,6
test_neg_easy_19579_7S82_B_C_7TA7_A_D,7S82_B_C,B,7TA7_A_D,D,0,easy,propedia,7S82,10,306,clean,clean,clean,test,0.5895276,0,3915,7S82_B_C::B,1,6
7S82_B_C_pos,7S82_B_C,B,7S82_B_C,C,1,positive,propedia,7S82,11,306,clean,clean,clean,test,0.5879879,1,3915,7S82_B_C::B,2,6
test_neg_easy_19575_7S82_B_C_3HQI_B_D,7S82_B_C,B,7N6N_A_C,C,0,hard,propedia,7S82,5,306,clean,clean,clean,test,0.5710563,0,3915,7S82_B_C::B,3,6
test_neg_easy_19576_7S82_B_C_6Y4Q_B_D,7S82_B_C,B,7N89_A_D,D,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.4915286,0,3915,7S82_B_C::B,4,6
test_neg_hard_19578_7S82_B_C_7N89_B_C,7S82_B_C,B,7N89_B_C,C,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.4915286,0,3915,7S82_B_C::B,5,6
test_neg_easy_13428_7S82_B_D_6UZQ_A_C,7S82_B_D,B,6UZQ_A_C,C,0,easy,propedia,7S82,9,306,clean,clean,clean,test,0.62907934,0,2685,7S82_B_D::B,1,6
7S82_B_D_pos,7S82_B_D,B,7S82_B_D,D,1,positive,propedia,7S82,11,306,clean,clean,clean,test,0.5879879,1,2685,7S82_B_D::B,2,6
test_neg_hard_13427_7S82_B_D_7N6N_B_C,7S82_B_D,B,7N6N_B_C,C,0,hard,propedia,7S82,5,306,clean,clean,clean,test,0.5710563,0,2685,7S82_B_D::B,3,6
test_neg_easy_13425_7S82_B_D_1HHJ_E_F,7S82_B_D,B,7N89_A_C,C,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.4915286,0,2685,7S82_B_D::B,4,6
test_neg_easy_13426_7S82_B_D_7NVW_2_W,7S82_B_D,B,7N89_B_C,C,0,hard,propedia,7S82,8,306,clean,clean,clean,test,0.4915286,0,2685,7S82_B_D::B,5,6
test_neg_easy_7165_7S8E_A_E_3RT7_A_B,7S8E_A_E,A,6AVG_F_Q,Q,0,hard,propedia,7S8E,13,275,clean,clean,clean,test,0.9858764,0,1433,7S8E_A_E::A,1,6
test_neg_easy_7166_7S8E_A_E_7DRM_B_E,7S8E_A_E,A,6P2C_A_C,C,0,hard,propedia,7S8E,9,275,clean,clean,clean,test,0.2335124,0,1433,7S8E_A_E::A,2,6
7S8E_A_E_pos,7S8E_A_E,A,7S8E_A_E,E,1,positive,propedia,7S8E,8,275,clean,clean,clean,test,0.059585873,1,1433,7S8E_A_E::A,3,6
test_neg_hard_7168_7S8E_A_E_6V3J_A_C,7S8E_A_E,A,6V3J_A_C,C,0,hard,propedia,7S8E,9,275,clean,clean,clean,test,5.145474e-07,0,1433,7S8E_A_E::A,4,6
test_neg_easy_7167_7S8E_A_E_4LOY_H_L,7S8E_A_E,A,4LOY_H_L,L,0,easy,propedia,7S8E,27,275,clean,clean,clean,test,1.4241536e-28,0,1433,7S8E_A_E::A,5,6
test_neg_easy_8476_7S8Q_A_C_2WAY_A_D,7S8Q_A_C,A,1X7Q_A_C,C,0,hard,propedia,7S8Q,9,275,clean,clean,clean,test,0.8618435,0,1695,7S8Q_A_C::A,1,6
test_neg_easy_8479_7S8Q_A_C_3DPO_B_C,7S8Q_A_C,A,3DPO_B_C,C,0,easy,propedia,7S8Q,8,275,clean,clean,clean,test,0.7934913,0,1695,7S8Q_A_C::A,2,6
test_neg_hard_8477_7S8Q_A_C_5SWQ_A_C,7S8Q_A_C,A,5SWQ_A_C,C,0,hard,propedia,7S8Q,9,275,clean,clean,clean,test,0.24703136,0,1695,7S8Q_A_C::A,3,6
7S8Q_A_C_pos,7S8Q_A_C,A,7S8Q_A_C,C,1,positive,propedia,7S8Q,10,275,clean,clean,clean,test,0.00013448027,1,1695,7S8Q_A_C::A,4,6
test_neg_easy_8475_7S8Q_A_C_7ARL_E_V,7S8Q_A_C,A,1B0G_D_F,F,0,hard,propedia,7S8Q,9,275,clean,clean,clean,test,7.402469e-05,0,1695,7S8Q_A_C::A,5,6
test_neg_easy_2086_7S8Q_D_F_6TWN_A_D,7S8Q_D_F,D,5WJL_D_F,F,0,hard,propedia,7S8Q,10,274,clean,clean,clean,test,0.61432815,0,417,7S8Q_D_F::D,1,6
test_neg_easy_2087_7S8Q_D_F_4B60_A_C,7S8Q_D_F,D,3FOL_A_P,P,0,hard,propedia,7S8Q,8,274,clean,clean,clean,test,0.018769907,0,417,7S8Q_D_F::D,2,6
test_neg_hard_2085_7S8Q_D_F_5F9J_A_C,7S8Q_D_F,D,5F9J_A_C,C,0,hard,propedia,7S8Q,9,274,clean,clean,clean,test,0.0029744315,0,417,7S8Q_D_F::D,3,6
test_neg_easy_2088_7S8Q_D_F_3H9G_B_H,7S8Q_D_F,D,3H9G_B_H,H,0,easy,propedia,7S8Q,6,274,clean,clean,clean,test,0.00051191007,0,417,7S8Q_D_F::D,4,6
7S8Q_D_F_pos,7S8Q_D_F,D,7S8Q_D_F,F,1,positive,propedia,7S8Q,10,274,clean,clean,clean,test,5.4411375e-05,1,417,7S8Q_D_F::D,5,6
7SA3_A_F_pos,7SA3_A_F,A,7SA3_A_F,F,1,positive,propedia,7SA3,30,303,clean,clean,clean,test,0.8217639,1,3653,7SA3_A_F::A,1,6
test_neg_easy_18269_7SA3_A_F_7CJI_A_T,7SA3_A_F,A,7CJI_A_T,T,0,easy,propedia,7SA3,29,303,clean,clean,clean,test,0.62421334,0,3653,7SA3_A_F::A,2,6
test_neg_hard_18268_7SA3_A_F_7SA3_A_I,7SA3_A_F,A,7SA3_A_I,I,0,hard,propedia,7SA3,27,303,clean,clean,clean,test,0.5913599,0,3653,7SA3_A_F::A,3,6
test_neg_easy_18267_7SA3_A_F_5NMI_R_K,7SA3_A_F,A,5NMI_R_K,K,0,easy,propedia,7SA3,22,303,clean,clean,clean,test,0.24861287,0,3653,7SA3_A_F::A,4,6
test_neg_easy_18266_7SA3_A_F_1DLH_B_C,7SA3_A_F,A,1DLH_B_C,C,0,easy,propedia,7SA3,13,303,clean,clean,clean,test,1.2112222e-06,0,3653,7SA3_A_F::A,5,6
test_neg_hard_9751_7SA3_A_I_7SA3_A_F,7SA3_A_I,A,7SA3_A_F,F,0,hard,propedia,7SA3,30,303,clean,clean,clean,test,0.8217639,0,1950,7SA3_A_I::A,1,6
7SA3_A_I_pos,7SA3_A_I,A,7SA3_A_I,I,1,positive,propedia,7SA3,27,303,clean,clean,clean,test,0.5913599,1,1950,7SA3_A_I::A,2,6
test_neg_easy_9754_7SA3_A_I_6XXS_B_C,7SA3_A_I,A,6XXS_B_C,C,0,easy,propedia,7SA3,17,303,clean,clean,clean,test,9.273843e-07,0,1950,7SA3_A_I::A,3,6
test_neg_easy_9750_7SA3_A_I_4P2Q_T_R,7SA3_A_I,A,4P2Q_T_R,R,0,easy,propedia,7SA3,13,303,clean,clean,clean,test,2.0986533e-07,0,1950,7SA3_A_I::A,4,6
test_neg_easy_9753_7SA3_A_I_6A22_G_H,7SA3_A_I,A,6A22_G_H,H,0,easy,propedia,7SA3,15,303,clean,clean,clean,test,1.8439621e-07,0,1950,7SA3_A_I::A,5,6
7SA3_C_I_pos,7SA3_C_I,C,7SA3_C_I,I,1,positive,propedia,7SA3,27,420,clean,clean,clean,test,0.82038045,1,2084,7SA3_C_I::C,1,6
test_neg_easy_10421_7SA3_C_I_4P2Q_B_C,7SA3_C_I,C,4P2Q_B_C,C,0,easy,propedia,7SA3,14,420,clean,clean,clean,test,0.00021707283,0,2084,7SA3_C_I::C,2,6
test_neg_easy_10424_7SA3_C_I_5KD7_F_H,7SA3_C_I,C,5KD7_F_H,H,0,easy,propedia,7SA3,9,420,clean,clean,clean,test,1.725421e-06,0,2084,7SA3_C_I::C,3,6
test_neg_easy_10422_7SA3_C_I_2BR8_B_G,7SA3_C_I,C,2BR8_B_G,G,0,easy,propedia,7SA3,16,420,clean,clean,clean,test,4.04142e-09,0,2084,7SA3_C_I::C,4,6
test_neg_easy_10423_7SA3_C_I_7SL1_A_F,7SA3_C_I,C,7SL1_A_F,F,0,easy,propedia,7SA3,21,420,clean,clean,clean,test,6.4694605e-10,0,2084,7SA3_C_I::C,5,6
7SA3_D_F_pos,7SA3_D_F,D,7SA3_D_F,F,1,positive,propedia,7SA3,30,336,clean,clean,clean,test,0.73741645,1,3870,7SA3_D_F::D,1,6
test_neg_easy_19351_7SA3_D_F_7E87_C_E,7SA3_D_F,D,7E87_C_E,E,0,easy,propedia,7SA3,28,336,clean,clean,clean,test,0.6702223,0,3870,7SA3_D_F::D,2,6
test_neg_easy_19353_7SA3_D_F_3I6L_D_F,7SA3_D_F,D,3I6L_D_F,F,0,easy,propedia,7SA3,9,336,clean,clean,clean,test,0.0015355854,0,3870,7SA3_D_F::D,3,6
test_neg_easy_19350_7SA3_D_F_5B4W_E_L,7SA3_D_F,D,5B4W_E_L,L,0,easy,propedia,7SA3,15,336,clean,clean,clean,test,4.66031e-05,0,3870,7SA3_D_F::D,4,6
test_neg_easy_19354_7SA3_D_F_1KPR_A_P,7SA3_D_F,D,1KPR_A_P,P,0,easy,propedia,7SA3,9,336,clean,clean,clean,test,4.110549e-12,0,3870,7SA3_D_F::D,5,6
test_neg_easy_12690_7SJS_H_C_7S8E_A_E,7SJS_H_C,H,7S8E_A_E,E,0,easy,propedia,7SJS,8,208,clean,clean,clean,test,0.00014640839,0,2538,7SJS_H_C::H,1,6
test_neg_easy_12691_7SJS_H_C_3RTE_A_B,7SJS_H_C,H,3RTE_A_B,B,0,easy,propedia,7SJS,7,208,clean,clean,clean,test,7.7075435e-07,0,2538,7SJS_H_C::H,2,6
test_neg_easy_12694_7SJS_H_C_5WFC_A_D,7SJS_H_C,H,5WFC_A_D,D,0,easy,propedia,7SJS,6,208,clean,clean,clean,test,1.08852305e-07,0,2538,7SJS_H_C::H,3,6
7SJS_H_C_pos,7SJS_H_C,H,7SJS_H_C,C,1,positive,propedia,7SJS,22,208,clean,clean,clean,test,1.9631237e-09,1,2538,7SJS_H_C::H,4,6
test_neg_easy_12693_7SJS_H_C_7PXA_0_D,7SJS_H_C,H,7PXA_0_D,D,0,easy,propedia,7SJS,5,208,clean,clean,clean,test,3.4586117e-12,0,2538,7SJS_H_C::H,5,6
test_neg_easy_14446_7SJS_L_C_4YFB_A_E,7SJS_L_C,L,4YFB_A_E,E,0,easy,propedia,7SJS,14,211,clean,clean,clean,test,0.08219852,0,2889,7SJS_L_C::L,1,6
