protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
7KDF_A_E::A,7KDF_A_E_pos,7KDF_A_E,A,7KDF_A_E,E,1,positive,propedia,7KDF,27,270,clean,clean,clean,test,6.0271217e-05,1,2837,5,6,0,0,1
7KDF_C_E::C,7KDF_C_E_pos,7KDF_C_E,C,7KDF_C_E,E,1,positive,propedia,7KDF,27,95,clean,clean,clean,test,0.37729123,1,3066,1,6,1,1,1
7KEI_A_C::A,7KEI_A_C_pos,7KEI_A_C,A,7KEI_A_C,C,1,positive,propedia,7KEI,20,182,clean,clean,clean,test,4.528965e-09,1,1113,6,6,0,0,0
7KEI_B_C::B,7KEI_B_C_pos,7KEI_B_C,B,7KEI_B_C,C,1,positive,propedia,7KEI,20,180,clean,clean,clean,test,1.2844407e-07,1,861,4,6,0,0,1
7KGP_A_C::A,7KGP_A_C_pos,7KGP_A_C,A,7KGP_A_C,C,1,positive,propedia,7KGP,9,278,clean,clean,clean,test,0.0706561,1,1979,1,6,1,1,1
7KGQ_A_C::A,7KGQ_A_C_pos,7KGQ_A_C,A,7KGQ_A_C,C,1,positive,propedia,7KGQ,9,276,clean,clean,clean,test,1.5026643e-19,1,1755,6,6,0,0,0
7KI0_R_P::R,7KI0_R_P_pos,7KI0_R_P,R,7KI0_R_P,P,1,positive,propedia,7KI0,29,384,clean,clean,clean,test,0.82558465,1,2711,1,6,1,1,1
7KL0_A_C::A,7KL0_A_C_pos,7KL0_A_C,A,7KL0_A_C,C,1,positive,propedia,7KL0,12,268,clean,clean,clean,test,0.6969663,1,2362,2,6,0,1,1
7KL0_A_D::A,7KL0_A_D_pos,7KL0_A_D,A,7KL0_A_D,D,1,positive,propedia,7KL0,12,268,clean,clean,clean,test,0.6969663,1,4048,1,6,1,1,1
7KL0_B_C::B,7KL0_B_C_pos,7KL0_B_C,B,7KL0_B_C,C,1,positive,propedia,7KL0,12,268,clean,clean,clean,test,0.6969663,1,2610,1,6,1,1,1
7KL0_B_D::B,7KL0_B_D_pos,7KL0_B_D,B,7KL0_B_D,D,1,positive,propedia,7KL0,12,268,clean,clean,clean,test,0.6969663,1,3820,1,6,1,1,1
7KLR_A_B::A,7KLR_A_B_pos,7KLR_A_B,A,7KLR_A_B,B,1,positive,propedia,7KLR,10,59,clean,clean,clean,test,0.851572,1,1424,1,6,1,1,1
7KME_H_I::H,7KME_H_I_pos,7KME_H_I,H,7KME_H_I,I,1,positive,propedia,7KME,9,252,clean,clean,clean,test,0.5675235,1,1862,3,6,0,1,1
7KME_H_L::H,7KME_H_L_pos,7KME_H_L,H,7KME_H_L,L,1,positive,propedia,7KME,25,252,clean,clean,clean,test,0.5820885,1,455,2,6,0,1,1
7KNG_A_C::A,7KNG_A_C_pos,7KNG_A_C,A,7KNG_A_C,C,1,positive,propedia,7KNG,13,519,clean,clean,clean,test,1.0,1,2898,1,6,1,1,1
7KNG_B_D::B,7KNG_B_D_pos,7KNG_B_D,B,7KNG_B_D,D,1,positive,propedia,7KNG,13,520,clean,clean,clean,test,1.0,1,3378,1,6,1,1,1
7KPK_A_B::A,7KPK_A_B_pos,7KPK_A_B,A,7KPK_A_B,B,1,positive,propedia,7KPK,7,134,clean,clean,clean,test,0.654243,1,937,1,6,1,1,1
7KSO_C_F::C,7KSO_C_F_pos,7KSO_C_F,C,7KSO_C_F,F,1,positive,propedia,7KSO,23,420,clean,clean,clean,test,0.79743797,1,2125,1,6,1,1,1
7KSO_E_F::E,7KSO_E_F_pos,7KSO_E_F,E,7KSO_E_F,F,1,positive,propedia,7KSO,23,100,clean,clean,clean,test,2.3693963e-10,1,1632,4,6,0,0,1
7L0R_C_D::C,7L0R_C_D_pos,7L0R_C_D,C,7L0R_C_D,D,1,positive,propedia,7L0R,6,308,clean,clean,clean,test,0.99965715,1,2980,1,6,1,1,1
7LJ0_B_A::B,7LJ0_B_A_pos,7LJ0_B_A,B,7LJ0_B_A,A,1,positive,propedia,7LJ0,27,144,clean,clean,clean,test,2.5893236e-08,1,2371,1,6,1,1,1
7LKG_A_C::A,7LKG_A_C_pos,7LKG_A_C,A,7LKG_A_C,C,1,positive,propedia,7LKG,14,221,clean,clean,clean,test,0.602489,1,677,1,6,1,1,1
7LKG_B_C::B,7LKG_B_C_pos,7LKG_B_C,B,7LKG_B_C,C,1,positive,propedia,7LKG,14,220,clean,clean,clean,test,0.6200491,1,423,1,6,1,1,1
7LKG_D_F::D,7LKG_D_F_pos,7LKG_D_F,D,7LKG_D_F,F,1,positive,propedia,7LKG,14,221,clean,clean,clean,test,0.602489,1,1441,1,6,1,1,1
7LKG_E_F::E,7LKG_E_F_pos,7LKG_E_F,E,7LKG_E_F,F,1,positive,propedia,7LKG,14,220,clean,clean,clean,test,0.6200491,1,1371,1,6,1,1,1
7LMM_A_F::A,7LMM_A_F_pos,7LMM_A_F,A,7LMM_A_F,F,1,positive,propedia,7LMM,7,158,clean,clean,clean,test,0.8476037,1,1679,1,6,1,1,1
7LMM_A_I::A,7LMM_A_I_pos,7LMM_A_I,A,7LMM_A_I,I,1,positive,propedia,7LMM,8,158,clean,clean,clean,test,0.8209002,1,3899,2,6,0,1,1
7LMM_B_G::B,7LMM_B_G_pos,7LMM_B_G,B,7LMM_B_G,G,1,positive,propedia,7LMM,9,157,clean,clean,clean,test,0.8503423,1,759,1,6,1,1,1
7LMM_C_I::C,7LMM_C_I_pos,7LMM_C_I,C,7LMM_C_I,I,1,positive,propedia,7LMM,8,157,clean,clean,clean,test,0.82540655,1,3962,2,6,0,1,1
7LMM_D_H::D,7LMM_D_H_pos,7LMM_D_H,D,7LMM_D_H,H,1,positive,propedia,7LMM,8,157,clean,clean,clean,test,0.82540655,1,2406,2,6,0,1,1
7LX0_B_X::B,7LX0_B_X_pos,7LX0_B_X,B,7LX0_B_X,X,1,positive,propedia,7LX0,29,739,clean,clean,clean,test,0.94927335,1,3630,1,6,1,1,1
7LX0_F_X::F,7LX0_F_X_pos,7LX0_F_X,F,7LX0_F_X,X,1,positive,propedia,7LX0,29,135,clean,clean,clean,test,0.9999806,1,3768,1,6,1,1,1
7LX0_H_W::H,7LX0_H_W_pos,7LX0_H_W,H,7LX0_H_W,W,1,positive,propedia,7LX0,29,739,clean,clean,clean,test,0.94927335,1,3160,1,6,1,1,1
7LX0_Q_W::Q,7LX0_Q_W_pos,7LX0_Q_W,Q,7LX0_Q_W,W,1,positive,propedia,7LX0,29,135,clean,clean,clean,test,0.9999806,1,1577,1,6,1,1,1
7M76_B_X::B,7M76_B_X_pos,7M76_B_X,B,7M76_B_X,X,1,positive,propedia,7M76,29,739,clean,clean,clean,test,0.6523503,1,3520,1,6,1,1,1
7M76_F_X::F,7M76_F_X_pos,7M76_F_X,F,7M76_F_X,X,1,positive,propedia,7M76,29,141,clean,clean,clean,test,0.6003705,1,3871,1,6,1,1,1
7M8S_A_C::A,7M8S_A_C_pos,7M8S_A_C,A,7M8S_A_C,C,1,positive,propedia,7M8S,10,276,clean,clean,clean,test,0.19918254,1,569,2,6,0,1,1
7M8S_D_F::D,7M8S_D_F_pos,7M8S_D_F,D,7M8S_D_F,F,1,positive,propedia,7M8S,10,274,clean,clean,clean,test,0.27795815,1,1551,2,6,0,1,1
7M8T_A_C::A,7M8T_A_C_pos,7M8T_A_C,A,7M8T_A_C,C,1,positive,propedia,7M8T,9,276,clean,clean,clean,test,0.99661785,1,2530,1,6,1,1,1
7MB9_A_C::A,7MB9_A_C_pos,7MB9_A_C,A,7MB9_A_C,C,1,positive,propedia,7MB9,6,302,clean,clean,clean,test,0.6408678,1,2048,2,6,0,1,1
7MB9_A_D::A,7MB9_A_D_pos,7MB9_A_D,A,7MB9_A_D,D,1,positive,propedia,7MB9,6,302,clean,clean,clean,test,0.6408678,1,364,2,6,0,1,1
7MB9_B_C::B,7MB9_B_C_pos,7MB9_B_C,B,7MB9_B_C,C,1,positive,propedia,7MB9,6,305,clean,clean,clean,test,0.64386547,1,1808,3,6,0,1,1
7MB9_B_D::B,7MB9_B_D_pos,7MB9_B_D,B,7MB9_B_D,D,1,positive,propedia,7MB9,6,305,clean,clean,clean,test,0.64386547,1,614,5,6,0,0,1
7MD5_A_M::A,7MD5_A_M_pos,7MD5_A_M,A,7MD5_A_M,M,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.678717,1,754,1,6,1,1,1
7MD5_A_N::A,7MD5_A_N_pos,7MD5_A_N,A,7MD5_A_N,N,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.678717,1,1641,1,6,1,1,1
7MD5_A_O::A,7MD5_A_O_pos,7MD5_A_O,A,7MD5_A_O,O,1,positive,propedia,7MD5,21,682,clean,clean,clean,test,0.6038145,1,343,2,6,0,1,1
7MD5_A_P::A,7MD5_A_P_pos,7MD5_A_P,A,7MD5_A_P,P,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.5922431,1,1186,4,6,0,0,1
7MD5_A_R::A,7MD5_A_R_pos,7MD5_A_R,A,7MD5_A_R,R,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.5922431,1,866,4,6,0,0,1
7MD5_A_S::A,7MD5_A_S_pos,7MD5_A_S,A,7MD5_A_S,S,1,positive,propedia,7MD5,21,682,clean,clean,clean,test,0.6038145,1,2052,3,6,0,1,1
7MD5_A_T::A,7MD5_A_T_pos,7MD5_A_T,A,7MD5_A_T,T,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.5922431,1,345,4,6,0,0,1
7MD5_B_M::B,7MD5_B_M_pos,7MD5_B_M,B,7MD5_B_M,M,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.60174274,1,513,1,6,1,1,1
7MD5_B_N::B,7MD5_B_N_pos,7MD5_B_N,B,7MD5_B_N,N,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.60174274,1,1403,1,6,1,1,1
7MD5_B_P::B,7MD5_B_P_pos,7MD5_B_P,B,7MD5_B_P,P,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.592482,1,929,4,6,0,0,1
7MD5_B_Q::B,7MD5_B_Q_pos,7MD5_B_Q,B,7MD5_B_Q,Q,1,positive,propedia,7MD5,21,562,clean,clean,clean,test,0.5981705,1,2230,2,6,0,1,1
7MD5_B_R::B,7MD5_B_R_pos,7MD5_B_R,B,7MD5_B_R,R,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.592482,1,1121,4,6,0,0,1
7MD5_B_S::B,7MD5_B_S_pos,7MD5_B_S,B,7MD5_B_S,S,1,positive,propedia,7MD5,21,562,clean,clean,clean,test,0.5981705,1,1814,3,6,0,1,1
7MD5_B_U::B,7MD5_B_U_pos,7MD5_B_U,B,7MD5_B_U,U,1,positive,propedia,7MD5,21,562,clean,clean,clean,test,0.5981705,1,1357,2,6,0,1,1
7MD5_B_V::B,7MD5_B_V_pos,7MD5_B_V,B,7MD5_B_V,V,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.592482,1,567,5,6,0,0,1
7MOP_A_B::A,7MOP_A_B_pos,7MOP_A_B,A,7MOP_A_B,B,1,positive,propedia,7MOP,7,2445,clean,clean,clean,test,8.115843e-07,1,3064,3,6,0,1,1
7N19_A_C::A,7N19_A_C_pos,7N19_A_C,A,7N19_A_C,C,1,positive,propedia,7N19,13,179,clean,clean,clean,test,8.196755e-12,1,3544,5,6,0,0,1
7N19_B_C::B,7N19_B_C_pos,7N19_B_C,B,7N19_B_C,C,1,positive,propedia,7N19,13,187,clean,clean,clean,test,2.1856014e-11,1,3294,5,6,0,0,1
7N19_D_F::D,7N19_D_F_pos,7N19_D_F,D,7N19_D_F,F,1,positive,propedia,7N19,13,179,clean,clean,clean,test,8.196755e-12,1,2355,5,6,0,0,1
7N19_E_F::E,7N19_E_F_pos,7N19_E_F,E,7N19_E_F,F,1,positive,propedia,7N19,13,187,clean,clean,clean,test,2.1856014e-11,1,2334,5,6,0,0,1
7N19_G_I::G,7N19_G_I_pos,7N19_G_I,G,7N19_G_I,I,1,positive,propedia,7N19,13,179,clean,clean,clean,test,8.196755e-12,1,1037,6,6,0,0,0
7N19_H_I::H,7N19_H_I_pos,7N19_H_I,H,7N19_H_I,I,1,positive,propedia,7N19,13,187,clean,clean,clean,test,2.1856014e-11,1,3457,5,6,0,0,1
7N19_J_L::J,7N19_J_L_pos,7N19_J_L,J,7N19_J_L,L,1,positive,propedia,7N19,13,179,clean,clean,clean,test,8.196755e-12,1,3163,6,6,0,0,0
7N19_K_L::K,7N19_K_L_pos,7N19_K_L,K,7N19_K_L,L,1,positive,propedia,7N19,13,187,clean,clean,clean,test,2.1856014e-11,1,3001,5,6,0,0,1
7N1B_A_C::A,7N1B_A_C_pos,7N1B_A_C,A,7N1B_A_C,C,1,positive,propedia,7N1B,9,274,clean,clean,clean,test,0.6604521,1,2868,1,6,1,1,1
7N1B_A_F::A,7N1B_A_F_pos,7N1B_A_F,A,7N1B_A_F,F,1,positive,propedia,7N1B,9,274,clean,clean,clean,test,0.6604521,1,3319,1,6,1,1,1
7N1B_D_C::D,7N1B_D_C_pos,7N1B_D_C,D,7N1B_D_C,C,1,positive,propedia,7N1B,9,272,clean,clean,clean,test,0.6305573,1,2638,1,6,1,1,1
7N1B_D_F::D,7N1B_D_F_pos,7N1B_D_F,D,7N1B_D_F,F,1,positive,propedia,7N1B,9,272,clean,clean,clean,test,0.6305573,1,4036,1,6,1,1,1
7N4K_A_C::A,7N4K_A_C_pos,7N4K_A_C,A,7N4K_A_C,C,1,positive,propedia,7N4K,10,273,clean,clean,clean,test,0.39872903,1,1970,1,6,1,1,1
7N4K_D_C::D,7N4K_D_C_pos,7N4K_D_C,D,7N4K_D_C,C,1,positive,propedia,7N4K,10,199,clean,clean,clean,test,1.618149e-08,1,1729,4,6,0,0,1
7N4K_E_C::E,7N4K_E_C_pos,7N4K_E_C,E,7N4K_E_C,C,1,positive,propedia,7N4K,10,240,clean,clean,clean,test,3.3377823e-08,1,1547,6,6,0,0,0
7N6J_A_B::A,7N6J_A_B_pos,7N6J_A_B,A,7N6J_A_B,B,1,positive,propedia,7N6J,14,214,clean,clean,clean,test,2.3555607e-08,1,3085,5,6,0,0,1
7N6N_A_C::A,7N6N_A_C_pos,7N6N_A_C,A,7N6N_A_C,C,1,positive,propedia,7N6N,5,306,clean,clean,clean,test,0.5710563,1,876,3,6,0,1,1
7N6N_B_C::B,7N6N_B_C_pos,7N6N_B_C,B,7N6N_B_C,C,1,positive,propedia,7N6N,5,306,clean,clean,clean,test,0.5710563,1,1129,3,6,0,1,1
7N89_A_C::A,7N89_A_C_pos,7N89_A_C,A,7N89_A_C,C,1,positive,propedia,7N89,8,306,clean,clean,clean,test,0.49651977,1,2065,4,6,0,0,1
7N89_A_D::A,7N89_A_D_pos,7N89_A_D,A,7N89_A_D,D,1,positive,propedia,7N89,8,306,clean,clean,clean,test,0.49651977,1,375,4,6,0,0,1
7N89_B_C::B,7N89_B_C_pos,7N89_B_C,B,7N89_B_C,C,1,positive,propedia,7N89,8,306,clean,clean,clean,test,0.49651977,1,1823,4,6,0,0,1
7N89_B_D::B,7N89_B_D_pos,7N89_B_D,B,7N89_B_D,D,1,positive,propedia,7N89,8,306,clean,clean,clean,test,0.49651977,1,638,4,6,0,0,1
7NAB_A_D::A,7NAB_A_D_pos,7NAB_A_D,A,7NAB_A_D,D,1,positive,propedia,7NAB,20,226,clean,clean,clean,test,0.98345745,1,337,1,6,1,1,1
7NAB_B_D::B,7NAB_B_D_pos,7NAB_B_D,B,7NAB_B_D,D,1,positive,propedia,7NAB,20,213,clean,clean,clean,test,0.053905956,1,591,1,6,1,1,1
7NAB_H_C::H,7NAB_H_C_pos,7NAB_H_C,H,7NAB_H_C,C,1,positive,propedia,7NAB,20,226,clean,clean,clean,test,0.98345745,1,2983,1,6,1,1,1
7NAB_L_C::L,7NAB_L_C_pos,7NAB_L_C,L,7NAB_L_C,C,1,positive,propedia,7NAB,20,213,clean,clean,clean,test,0.053905956,1,2450,2,6,0,1,1
7NIF_A_P::A,7NIF_A_P_pos,7NIF_A_P,A,7NIF_A_P,P,1,positive,propedia,7NIF,6,227,clean,clean,clean,test,0.5219556,1,3588,3,6,0,1,1
7NIG_A_P::A,7NIG_A_P_pos,7NIG_A_P,A,7NIG_A_P,P,1,positive,propedia,7NIG,6,227,clean,clean,clean,test,0.5219556,1,3853,3,6,0,1,1
7NJ8_A_P::A,7NJ8_A_P_pos,7NJ8_A_P,A,7NJ8_A_P,P,1,positive,propedia,7NJ8,6,226,clean,clean,clean,test,0.52135503,1,3926,2,6,0,1,1
7NMD_A_C::A,7NMD_A_C_pos,7NMD_A_C,A,7NMD_A_C,C,1,positive,propedia,7NMD,9,276,clean,clean,clean,test,0.8725572,1,2884,1,6,1,1,1
7NMD_D_F::D,7NMD_D_F_pos,7NMD_D_F,D,7NMD_D_F,F,1,positive,propedia,7NMD,9,276,clean,clean,clean,test,0.8725572,1,4033,1,6,1,1,1
7NME_A_C::A,7NME_A_C_pos,7NME_A_C,A,7NME_A_C,C,1,positive,propedia,7NME,9,276,clean,clean,clean,test,0.8725572,1,2598,1,6,1,1,1
7NME_D_C::D,7NME_D_C_pos,7NME_D_C,D,7NME_D_C,C,1,positive,propedia,7NME,9,191,clean,clean,clean,test,0.999913,1,2844,1,6,1,1,1
7NME_E_C::E,7NME_E_C_pos,7NME_E_C,E,7NME_E_C,C,1,positive,propedia,7NME,9,240,clean,clean,clean,test,0.7325773,1,2821,1,6,1,1,1
7NMH_A_P::A,7NMH_A_P_pos,7NMH_A_P,A,7NMH_A_P,P,1,positive,propedia,7NMH,8,229,clean,clean,clean,test,0.8534267,1,2288,1,6,1,1,1
7NND_A_P::A,7NND_A_P_pos,7NND_A_P,A,7NND_A_P,P,1,positive,propedia,7NND,8,230,clean,clean,clean,test,0.557442,1,3712,1,6,1,1,1
7NPG_A_P::A,7NPG_A_P_pos,7NPG_A_P,A,7NPG_A_P,P,1,positive,propedia,7NPG,7,233,clean,clean,clean,test,0.55758065,1,2990,2,6,0,1,1
7NVW_2_W::2,7NVW_2_W_pos,7NVW_2_W,2,7NVW_2_W,W,1,positive,propedia,7NVW,15,390,clean,clean,clean,test,0.994215,1,2015,1,6,1,1,1
7NVW_7_W::7,7NVW_7_W_pos,7NVW_7_W,7,7NVW_7_W,W,1,positive,propedia,7NVW,15,605,clean,clean,clean,test,0.9999674,1,1752,1,6,1,1,1
7NZ6_A_P::A,7NZ6_A_P_pos,7NZ6_A_P,A,7NZ6_A_P,P,1,positive,propedia,7NZ6,8,227,clean,clean,clean,test,0.87893,1,2633,1,6,1,1,1
7O30_A_P::A,7O30_A_P_pos,7O30_A_P,A,7O30_A_P,P,1,positive,propedia,7O30,9,218,clean,clean,clean,test,0.027660755,1,3938,1,6,1,1,1
7O30_A_Q::A,7O30_A_Q_pos,7O30_A_Q,A,7O30_A_Q,Q,1,positive,propedia,7O30,9,218,clean,clean,clean,test,0.027660755,1,2802,1,6,1,1,1
7O30_B_Q::B,7O30_B_Q_pos,7O30_B_Q,B,7O30_B_Q,Q,1,positive,propedia,7O30,9,216,clean,clean,clean,test,1.3721066e-07,1,3062,3,6,0,1,1
7O30_H_P::H,7O30_H_P_pos,7O30_H_P,H,7O30_H_P,P,1,positive,propedia,7O30,9,220,clean,clean,clean,test,3.2687217e-06,1,1048,3,6,0,1,1
7O30_H_Q::H,7O30_H_Q_pos,7O30_H_Q,H,7O30_H_Q,Q,1,positive,propedia,7O30,9,220,clean,clean,clean,test,3.2687217e-06,1,1872,3,6,0,1,1
7O30_L_P::L,7O30_L_P_pos,7O30_L_P,L,7O30_L_P,P,1,positive,propedia,7O30,9,218,clean,clean,clean,test,0.027660755,1,558,1,6,1,1,1
7O3S_A_P::A,7O3S_A_P_pos,7O3S_A_P,A,7O3S_A_P,P,1,positive,propedia,7O3S,7,227,clean,clean,clean,test,0.4588672,1,1610,2,6,0,1,1
7O5F_A_P::A,7O5F_A_P_pos,7O5F_A_P,A,7O5F_A_P,P,1,positive,propedia,7O5F,8,227,clean,clean,clean,test,0.8706815,1,1077,1,6,1,1,1
7O5S_A_P::A,7O5S_A_P_pos,7O5S_A_P,A,7O5S_A_P,P,1,positive,propedia,7O5S,7,226,clean,clean,clean,test,0.6908967,1,1167,1,6,1,1,1
7O6F_A_P::A,7O6F_A_P_pos,7O6F_A_P,A,7O6F_A_P,P,1,positive,propedia,7O6F,7,225,clean,clean,clean,test,0.6866626,1,2282,1,6,1,1,1
7O6K_A_P::A,7O6K_A_P_pos,7O6K_A_P,A,7O6K_A_P,P,1,positive,propedia,7O6K,8,227,clean,clean,clean,test,0.87893,1,1720,1,6,1,1,1
7OBD_A_B::A,7OBD_A_B_pos,7OBD_A_B,A,7OBD_A_B,B,1,positive,propedia,7OBD,5,235,clean,clean,clean,test,0.6337807,1,2183,1,6,1,1,1
7OE1_K_U::K,7OE1_K_U_pos,7OE1_K_U,K,7OE1_K_U,U,1,positive,propedia,7OE1,18,117,clean,clean,clean,test,0.0014012086,1,3304,1,6,1,1,1
7OHI_A_B::A,7OHI_A_B_pos,7OHI_A_B,A,7OHI_A_B,B,1,positive,propedia,7OHI,14,250,clean,clean,clean,test,1.7533534e-09,1,3031,6,6,0,0,0
7OJU_A_H::A,7OJU_A_H_pos,7OJU_A_H,A,7OJU_A_H,H,1,positive,propedia,7OJU,5,214,clean,clean,clean,test,1.637865e-10,1,3428,5,6,0,0,1
7OQ4_A_F::A,7OQ4_A_F_pos,7OQ4_A_F,A,7OQ4_A_F,F,1,positive,propedia,7OQ4,27,880,clean,clean,clean,test,0.015972892,1,411,1,6,1,1,1
7OQ4_B_F::B,7OQ4_B_F_pos,7OQ4_B_F,B,7OQ4_B_F,F,1,positive,propedia,7OQ4,27,1101,clean,clean,clean,test,0.002478268,1,665,2,6,0,1,1
7OQ4_E_F::E,7OQ4_E_F_pos,7OQ4_E_F,E,7OQ4_E_F,F,1,positive,propedia,7OQ4,27,72,clean,clean,clean,test,8.91712e-15,1,1209,4,6,0,0,1
7OQS_A_P::A,7OQS_A_P_pos,7OQS_A_P,A,7OQS_A_P,P,1,positive,propedia,7OQS,7,226,clean,clean,clean,test,0.56566465,1,3245,3,6,0,1,1
7OQU_A_P::A,7OQU_A_P_pos,7OQU_A_P,A,7OQU_A_P,P,1,positive,propedia,7OQU,5,226,clean,clean,clean,test,0.5877902,1,1956,2,6,0,1,1
7OS4_A_E::A,7OS4_A_E_pos,7OS4_A_E,A,7OS4_A_E,E,1,positive,propedia,7OS4,10,360,clean,clean,clean,test,0.9585288,1,4145,1,6,1,1,1
7OS4_A_F::A,7OS4_A_F_pos,7OS4_A_F,A,7OS4_A_F,F,1,positive,propedia,7OS4,10,360,clean,clean,clean,test,0.9585288,1,3030,2,6,0,1,1
7OS4_B_E::B,7OS4_B_E_pos,7OS4_B_E,B,7OS4_B_E,E,1,positive,propedia,7OS4,10,343,clean,clean,clean,test,0.26203611,1,3919,1,6,1,1,1
7OS4_B_F::B,7OS4_B_F_pos,7OS4_B_F,B,7OS4_B_F,F,1,positive,propedia,7OS4,10,343,clean,clean,clean,test,0.26203611,1,2782,2,6,0,1,1
7OS4_C_G::C,7OS4_C_G_pos,7OS4_C_G,C,7OS4_C_G,G,1,positive,propedia,7OS4,10,359,clean,clean,clean,test,0.9338869,1,4118,1,6,1,1,1
7OS4_C_H::C,7OS4_C_H_pos,7OS4_C_H,C,7OS4_C_H,H,1,positive,propedia,7OS4,10,359,clean,clean,clean,test,0.9338869,1,1434,2,6,0,1,1
7OS4_D_G::D,7OS4_D_G_pos,7OS4_D_G,D,7OS4_D_G,G,1,positive,propedia,7OS4,10,343,clean,clean,clean,test,0.26203611,1,3505,1,6,1,1,1
7OS4_D_H::D,7OS4_D_H_pos,7OS4_D_H,D,7OS4_D_H,H,1,positive,propedia,7OS4,10,343,clean,clean,clean,test,0.26203611,1,1856,1,6,1,1,1
7OVC_A_B::A,7OVC_A_B_pos,7OVC_A_B,A,7OVC_A_B,B,1,positive,propedia,7OVC,27,167,clean,clean,clean,test,9.717383e-11,1,3434,4,6,0,0,1
7OXJ_A_D::A,7OXJ_A_D_pos,7OXJ_A_D,A,7OXJ_A_D,D,1,positive,propedia,7OXJ,7,156,clean,clean,clean,test,2.6167249e-05,1,1175,1,6,1,1,1
7OXY_A_B::A,7OXY_A_B_pos,7OXY_A_B,A,7OXY_A_B,B,1,positive,propedia,7OXY,28,473,clean,clean,clean,test,0.8427641,1,3043,1,6,1,1,1
7P00_R_P::R,7P00_R_P_pos,7P00_R_P,R,7P00_R_P,P,1,positive,propedia,7P00,11,288,clean,clean,clean,test,1.0,1,501,1,6,1,1,1
7P0T_A_C::A,7P0T_A_C_pos,7P0T_A_C,A,7P0T_A_C,C,1,positive,propedia,7P0T,8,247,clean,clean,clean,test,0.8248355,1,3345,1,6,1,1,1
7P0T_D_F::D,7P0T_D_F_pos,7P0T_D_F,D,7P0T_D_F,F,1,positive,propedia,7P0T,8,258,clean,clean,clean,test,0.8031769,1,2545,2,6,0,1,1
7P3E_A_C::A,7P3E_A_C_pos,7P3E_A_C,A,7P3E_A_C,C,1,positive,propedia,7P3E,9,276,clean,clean,clean,test,0.3225183,1,3056,3,6,0,1,1
7P3E_D_F::D,7P3E_D_F_pos,7P3E_D_F,D,7P3E_D_F,F,1,positive,propedia,7P3E,9,276,clean,clean,clean,test,0.3225183,1,3867,5,6,0,0,1
7PII_A_L::A,7PII_A_L_pos,7PII_A_L,A,7PII_A_L,L,1,positive,propedia,7PII,22,99,clean,clean,clean,test,0.73999155,1,810,1,6,1,1,1
7PII_B_L::B,7PII_B_L_pos,7PII_B_L,B,7PII_B_L,L,1,positive,propedia,7PII,22,78,clean,clean,clean,test,0.92299056,1,1057,1,6,1,1,1
7PII_C_L::C,7PII_C_L_pos,7PII_C_L,C,7PII_C_L,L,1,positive,propedia,7PII,22,98,clean,clean,clean,test,0.9971462,1,1285,1,6,1,1,1
7PII_D_L::D,7PII_D_L_pos,7PII_D_L,D,7PII_D_L,L,1,positive,propedia,7PII,22,92,clean,clean,clean,test,0.65715146,1,578,1,6,1,1,1
7PII_E_K::E,7PII_E_K_pos,7PII_E_K,E,7PII_E_K,K,1,positive,propedia,7PII,21,94,clean,clean,clean,test,0.9873452,1,2006,1,6,1,1,1
7PII_F_K::F,7PII_F_K_pos,7PII_F_K,F,7PII_F_K,K,1,positive,propedia,7PII,21,80,clean,clean,clean,test,0.84081435,1,2233,1,6,1,1,1
7PII_G_K::G,7PII_G_K_pos,7PII_G_K,G,7PII_G_K,K,1,positive,propedia,7PII,21,103,clean,clean,clean,test,0.9909448,1,2031,1,6,1,1,1
7PII_H_K::H,7PII_H_K_pos,7PII_H_K,H,7PII_H_K,K,1,positive,propedia,7PII,21,92,clean,clean,clean,test,0.64052117,1,2485,2,6,0,1,1
7PIU_R_P::R,7PIU_R_P_pos,7PIU_R_P,R,7PIU_R_P,P,1,positive,propedia,7PIU,6,259,clean,clean,clean,test,0.99498147,1,2204,1,6,1,1,1
7PXA_0_A::0,7PXA_0_A_pos,7PXA_0_A,0,7PXA_0_A,A,1,positive,propedia,7PXA,5,215,clean,clean,clean,test,0.99998915,1,2213,1,6,1,1,1
7PXA_0_D::0,7PXA_0_D_pos,7PXA_0_D,0,7PXA_0_D,D,1,positive,propedia,7PXA,5,215,clean,clean,clean,test,0.99998915,1,627,1,6,1,1,1
