protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
7AA9_A_F::A,7AA9_A_F_pos,7AA9_A_F,A,7AA9_A_F,F,1,positive,propedia,7AA9,8,117,clean,clean,clean,test,0.37212327,1,4093,4,6,0,0,1
7AA9_C_D::C,7AA9_C_D_pos,7AA9_C_D,C,7AA9_C_D,D,1,positive,propedia,7AA9,8,118,clean,clean,clean,test,0.34679687,1,4064,1,6,1,1,1
7AA9_C_F::C,7AA9_C_F_pos,7AA9_C_F,C,7AA9_C_F,F,1,positive,propedia,7AA9,8,118,clean,clean,clean,test,0.34679687,1,3769,2,6,0,1,1
7AA9_E_B::E,7AA9_E_B_pos,7AA9_E_B,E,7AA9_E_B,B,1,positive,propedia,7AA9,7,117,clean,clean,clean,test,0.62869895,1,4140,1,6,1,1,1
7AA9_E_F::E,7AA9_E_F_pos,7AA9_E_F,E,7AA9_E_F,F,1,positive,propedia,7AA9,8,117,clean,clean,clean,test,0.37212327,1,3277,5,6,0,0,1
7AA9_G_H::G,7AA9_G_H_pos,7AA9_G_H,G,7AA9_G_H,H,1,positive,propedia,7AA9,7,117,clean,clean,clean,test,0.62869895,1,1207,1,6,1,1,1
7AA9_I_D::I,7AA9_I_D_pos,7AA9_I_D,I,7AA9_I_D,D,1,positive,propedia,7AA9,8,115,clean,clean,clean,test,0.16533189,1,933,2,6,0,1,1
7AA9_I_J::I,7AA9_I_J_pos,7AA9_I_J,I,7AA9_I_J,J,1,positive,propedia,7AA9,7,115,clean,clean,clean,test,0.6134608,1,3339,1,6,1,1,1
7AA9_K_L::K,7AA9_K_L_pos,7AA9_K_L,K,7AA9_K_L,L,1,positive,propedia,7AA9,8,117,clean,clean,clean,test,0.37212327,1,3957,4,6,0,0,1
7AQR_C_r::C,7AQR_C_r_pos,7AQR_C_r,C,7AQR_C_r,r,1,positive,propedia,7AQR,10,185,clean,clean,clean,test,0.68379337,1,1017,1,6,1,1,1
7AQR_D_Z::D,7AQR_D_Z_pos,7AQR_D_Z,D,7AQR_D_Z,Z,1,positive,propedia,7AQR,27,385,clean,clean,clean,test,0.001413877,1,3303,2,6,0,1,1
7AQR_I_Z::I,7AQR_I_Z_pos,7AQR_I_Z,I,7AQR_I_Z,Z,1,positive,propedia,7AQR,27,165,clean,clean,clean,test,2.6503025e-05,1,1192,2,6,0,1,1
7AQR_V_r::V,7AQR_V_r_pos,7AQR_V_r,V,7AQR_V_r,r,1,positive,propedia,7AQR,10,140,clean,clean,clean,test,0.69547737,1,1072,1,6,1,1,1
7AQW_g_i::g,7AQW_g_i_pos,7AQW_g_i,g,7AQW_g_i,i,1,positive,propedia,7AQW,15,75,clean,clean,clean,test,4.233519e-18,1,3859,6,6,0,0,0
7AQW_p_i::p,7AQW_p_i_pos,7AQW_p_i,p,7AQW_p_i,i,1,positive,propedia,7AQW,15,93,clean,clean,clean,test,0.039966587,1,3866,2,6,0,1,1
7ARJ_C_V::C,7ARJ_C_V_pos,7ARJ_C_V,C,7ARJ_C_V,V,1,positive,propedia,7ARJ,10,392,clean,clean,clean,test,0.9998506,1,2218,1,6,1,1,1
7ARJ_E_V::E,7ARJ_E_V_pos,7ARJ_E_V,E,7ARJ_E_V,V,1,positive,propedia,7ARJ,10,409,clean,clean,clean,test,0.82169807,1,1743,1,6,1,1,1
7ARL_C_V::C,7ARL_C_V_pos,7ARL_C_V,C,7ARL_C_V,V,1,positive,propedia,7ARL,10,392,clean,clean,clean,test,0.9998506,1,3479,1,6,1,1,1
7ARL_E_V::E,7ARL_E_V_pos,7ARL_E_V,E,7ARL_E_V,V,1,positive,propedia,7ARL,10,409,clean,clean,clean,test,0.82169807,1,3934,1,6,1,1,1
7ARX_B_C::B,7ARX_B_C_pos,7ARX_B_C,B,7ARX_B_C,C,1,positive,propedia,7ARX,12,249,clean,clean,clean,test,0.00915,1,487,2,6,0,1,1
7ATR_A_B::A,7ATR_A_B_pos,7ATR_A_B,A,7ATR_A_B,B,1,positive,propedia,7ATR,11,580,clean,clean,clean,test,1.6194107e-07,1,1985,2,6,0,1,1
7AXT_A_B::A,7AXT_A_B_pos,7AXT_A_B,A,7AXT_A_B,B,1,positive,propedia,7AXT,18,342,clean,clean,clean,test,0.6913023,1,3060,1,6,1,1,1
7AZ2_A_P::A,7AZ2_A_P_pos,7AZ2_A_P,A,7AZ2_A_P,P,1,positive,propedia,7AZ2,6,229,clean,clean,clean,test,0.54476607,1,3355,2,6,0,1,1
7AZX_A_C::A,7AZX_A_C_pos,7AZX_A_C,A,7AZX_A_C,C,1,positive,propedia,7AZX,21,119,clean,clean,clean,test,1.5538846e-22,1,3153,4,6,0,0,1
7AZX_B_C::B,7AZX_B_C_pos,7AZX_B_C,B,7AZX_B_C,C,1,positive,propedia,7AZX,21,113,clean,clean,clean,test,3.6742808e-22,1,2914,4,6,0,0,1
7B4V_A_B::A,7B4V_A_B_pos,7B4V_A_B,A,7B4V_A_B,B,1,positive,propedia,7B4V,14,128,clean,clean,clean,test,1.0,1,1475,1,6,1,1,1
7B4V_A_D::A,7B4V_A_D_pos,7B4V_A_D,A,7B4V_A_D,D,1,positive,propedia,7B4V,14,128,clean,clean,clean,test,1.0,1,1948,1,6,1,1,1
7B4V_C_B::C,7B4V_C_B_pos,7B4V_C_B,C,7B4V_C_B,B,1,positive,propedia,7B4V,14,126,clean,clean,clean,test,1.0,1,1556,1,6,1,1,1
7B4V_C_D::C,7B4V_C_D_pos,7B4V_C_D,C,7B4V_C_D,D,1,positive,propedia,7B4V,14,126,clean,clean,clean,test,1.0,1,2079,1,6,1,1,1
7BAG_A_C::A,7BAG_A_C_pos,7BAG_A_C,A,7BAG_A_C,C,1,positive,propedia,7BAG,10,640,clean,clean,clean,test,0.9999899,1,3676,1,6,1,1,1
7BDT_A_P::A,7BDT_A_P_pos,7BDT_A_P,A,7BDT_A_P,P,1,positive,propedia,7BDT,6,227,clean,clean,clean,test,0.5465074,1,1788,3,6,0,1,1
7BFW_A_P::A,7BFW_A_P_pos,7BFW_A_P,A,7BFW_A_P,P,1,positive,propedia,7BFW,7,231,clean,clean,clean,test,0.5486647,1,2335,1,6,1,1,1
7BG3_A_P::A,7BG3_A_P_pos,7BG3_A_P,A,7BG3_A_P,P,1,positive,propedia,7BG3,7,231,clean,clean,clean,test,0.54778236,1,3181,1,6,1,1,1
7BI3_A_P::A,7BI3_A_P_pos,7BI3_A_P,A,7BI3_A_P,P,1,positive,propedia,7BI3,8,230,clean,clean,clean,test,0.84045494,1,2166,1,6,1,1,1
7BLO_F_H::F,7BLO_F_H_pos,7BLO_F_H,F,7BLO_F_H,H,1,positive,propedia,7BLO,10,294,clean,clean,clean,test,0.99970734,1,997,1,6,1,1,1
7BLO_G_H::G,7BLO_G_H_pos,7BLO_G_H,G,7BLO_G_H,H,1,positive,propedia,7BLO,10,155,clean,clean,clean,test,0.99976915,1,845,1,6,1,1,1
7BLO_J_N::J,7BLO_J_N_pos,7BLO_J_N,J,7BLO_J_N,N,1,positive,propedia,7BLO,10,294,clean,clean,clean,test,0.99970734,1,4103,1,6,1,1,1
7BLO_L_N::L,7BLO_L_N_pos,7BLO_L_N,L,7BLO_L_N,N,1,positive,propedia,7BLO,10,155,clean,clean,clean,test,0.99976915,1,3633,1,6,1,1,1
7BMI_A_B::A,7BMI_A_B_pos,7BMI_A_B,A,7BMI_A_B,B,1,positive,propedia,7BMI,18,429,clean,clean,clean,test,0.80849004,1,2108,1,6,1,1,1
7BPY_A_B::A,7BPY_A_B_pos,7BPY_A_B,A,7BPY_A_B,B,1,positive,propedia,7BPY,14,271,clean,clean,clean,test,0.96967727,1,363,2,6,0,1,1
7BPY_C_D::C,7BPY_C_D_pos,7BPY_C_D,C,7BPY_C_D,D,1,positive,propedia,7BPY,11,266,clean,clean,clean,test,0.99999386,1,1226,1,6,1,1,1
7BQ0_A_B::A,7BQ0_A_B_pos,7BQ0_A_B,A,7BQ0_A_B,B,1,positive,propedia,7BQ0,13,270,clean,clean,clean,test,0.9928353,1,3776,1,6,1,1,1
7BQ0_C_D::C,7BQ0_C_D_pos,7BQ0_C_D,C,7BQ0_C_D,D,1,positive,propedia,7BQ0,13,271,clean,clean,clean,test,0.9912924,1,3673,1,6,1,1,1
7BU9_A_B::A,7BU9_A_B_pos,7BU9_A_B,A,7BU9_A_B,B,1,positive,propedia,7BU9,7,204,clean,clean,clean,test,0.99982876,1,852,1,6,1,1,1
7BU9_C_D::C,7BU9_C_D_pos,7BU9_C_D,C,7BU9_C_D,D,1,positive,propedia,7BU9,8,205,clean,clean,clean,test,0.99006176,1,736,1,6,1,1,1
7BU9_E_F::E,7BU9_E_F_pos,7BU9_E_F,E,7BU9_E_F,F,1,positive,propedia,7BU9,8,206,clean,clean,clean,test,0.9881779,1,917,1,6,1,1,1
7BU9_G_H::G,7BU9_G_H_pos,7BU9_G_H,G,7BU9_G_H,H,1,positive,propedia,7BU9,8,200,clean,clean,clean,test,0.9874494,1,3599,1,6,1,1,1
7C8E_A_C::A,7C8E_A_C_pos,7C8E_A_C,A,7C8E_A_C,C,1,positive,propedia,7C8E,5,230,clean,clean,clean,test,0.0077810404,1,2256,2,6,0,1,1
7C8E_B_D::B,7C8E_B_D_pos,7C8E_B_D,B,7C8E_B_D,D,1,positive,propedia,7C8E,6,230,clean,clean,clean,test,0.00020845175,1,3735,5,6,0,0,1
7CI2_A_C::A,7CI2_A_C_pos,7CI2_A_C,A,7CI2_A_C,C,1,positive,propedia,7CI2,19,313,clean,clean,clean,test,1.6346107e-09,1,3336,4,6,0,0,1
7CI2_B_D::B,7CI2_B_D_pos,7CI2_B_D,B,7CI2_B_D,D,1,positive,propedia,7CI2,19,313,clean,clean,clean,test,1.6346107e-09,1,2831,4,6,0,0,1
7CIR_A_C::A,7CIR_A_C_pos,7CIR_A_C,A,7CIR_A_C,C,1,positive,propedia,7CIR,9,276,clean,clean,clean,test,0.086548015,1,1208,5,6,0,0,1
7CJI_A_T::A,7CJI_A_T_pos,7CJI_A_T,A,7CJI_A_T,T,1,positive,propedia,7CJI,29,334,clean,clean,clean,test,0.571602,1,4080,3,6,0,1,1
7CJI_C_T::C,7CJI_C_T_pos,7CJI_C_T,C,7CJI_C_T,T,1,positive,propedia,7CJI,29,451,clean,clean,clean,test,0.59230804,1,3793,5,6,0,0,1
7CJI_C_Y::C,7CJI_C_Y_pos,7CJI_C_Y,C,7CJI_C_Y,Y,1,positive,propedia,7CJI,29,451,clean,clean,clean,test,0.59430426,1,1473,1,6,1,1,1
7CJI_D_T::D,7CJI_D_T_pos,7CJI_D_T,D,7CJI_D_T,T,1,positive,propedia,7CJI,29,342,clean,clean,clean,test,0.6235976,1,3349,2,6,0,1,1
7CJI_Z_Y::Z,7CJI_Z_Y_pos,7CJI_Z_Y,Z,7CJI_Z_Y,Y,1,positive,propedia,7CJI,29,62,clean,clean,clean,test,0.55309886,1,2770,1,6,1,1,1
7CJI_b_T::b,7CJI_b_T_pos,7CJI_b_T,b,7CJI_b_T,T,1,positive,propedia,7CJI,29,504,clean,clean,clean,test,0.71372116,1,3837,1,6,1,1,1
7CJQ_A_C::A,7CJQ_A_C_pos,7CJQ_A_C,A,7CJQ_A_C,C,1,positive,propedia,7CJQ,9,275,clean,clean,clean,test,0.35110202,1,3655,2,6,0,1,1
7CJQ_D_F::D,7CJQ_D_F_pos,7CJQ_D_F,D,7CJQ_D_F,F,1,positive,propedia,7CJQ,9,275,clean,clean,clean,test,0.35110202,1,2254,1,6,1,1,1
7CL1_A_C::A,7CL1_A_C_pos,7CL1_A_C,A,7CL1_A_C,C,1,positive,propedia,7CL1,8,296,clean,clean,clean,test,0.9967884,1,1469,1,6,1,1,1
7COU_A_T::A,7COU_A_T_pos,7COU_A_T,A,7COU_A_T,T,1,positive,propedia,7COU,29,334,clean,clean,clean,test,0.571602,1,1212,3,6,0,1,1
7COU_C_T::C,7COU_C_T_pos,7COU_C_T,C,7COU_C_T,T,1,positive,propedia,7COU,29,451,clean,clean,clean,test,0.59230804,1,869,5,6,0,0,1
7COU_C_Y::C,7COU_C_Y_pos,7COU_C_Y,C,7COU_C_Y,Y,1,positive,propedia,7COU,29,451,clean,clean,clean,test,0.59430426,1,2449,1,6,1,1,1
7COU_D_T::D,7COU_D_T_pos,7COU_D_T,D,7COU_D_T,T,1,positive,propedia,7COU,29,342,clean,clean,clean,test,0.6235976,1,506,2,6,0,1,1
7COU_Z_Y::Z,7COU_Z_Y_pos,7COU_Z_Y,Z,7COU_Z_Y,Y,1,positive,propedia,7COU,29,62,clean,clean,clean,test,0.55309886,1,1790,1,6,1,1,1
7COU_a_y::a,7COU_a_y_pos,7COU_a_y,a,7COU_a_y,y,1,positive,propedia,7COU,29,334,clean,clean,clean,test,0.56397426,1,2506,6,6,0,0,0
7COU_b_T::b,7COU_b_T_pos,7COU_b_T,b,7COU_b_T,T,1,positive,propedia,7COU,29,504,clean,clean,clean,test,0.71372116,1,967,1,6,1,1,1
7CQK_A_C::A,7CQK_A_C_pos,7CQK_A_C,A,7CQK_A_C,C,1,positive,propedia,7CQK,22,130,clean,clean,clean,test,1.0,1,2376,1,6,1,1,1
7CTT_A_D::A,7CTT_A_D_pos,7CTT_A_D,A,7CTT_A_D,D,1,positive,propedia,7CTT,28,826,clean,clean,clean,test,3.8426704e-05,1,1954,1,6,1,1,1
7CTT_C_D::C,7CTT_C_D_pos,7CTT_C_D,C,7CTT_C_D,D,1,positive,propedia,7CTT,28,63,clean,clean,clean,test,1.2285698e-11,1,2074,3,6,0,1,1
7CXF_A_B::A,7CXF_A_B_pos,7CXF_A_B,A,7CXF_A_B,B,1,positive,propedia,7CXF,11,272,clean,clean,clean,test,0.9710178,1,2803,1,6,1,1,1
7CZM_A_C::A,7CZM_A_C_pos,7CZM_A_C,A,7CZM_A_C,C,1,positive,propedia,7CZM,8,92,clean,clean,clean,test,1.9778421e-05,1,1050,1,6,1,1,1
7CZM_B_C::B,7CZM_B_C_pos,7CZM_B_C,B,7CZM_B_C,C,1,positive,propedia,7CZM,8,94,clean,clean,clean,test,2.20023e-07,1,800,5,6,0,0,1
7CZM_B_D::B,7CZM_B_D_pos,7CZM_B_D,B,7CZM_B_D,D,1,positive,propedia,7CZM,10,94,clean,clean,clean,test,4.3775987e-07,1,1522,4,6,0,0,1
7D0E_A_B::A,7D0E_A_B_pos,7D0E_A_B,A,7D0E_A_B,B,1,positive,propedia,7D0E,10,96,clean,clean,clean,test,0.011486287,1,786,1,6,1,1,1
7D35_A_B::A,7D35_A_B_pos,7D35_A_B,A,7D35_A_B,B,1,positive,propedia,7D35,10,86,clean,clean,clean,test,0.69686425,1,2718,2,6,0,1,1
7D3S_R_P::R,7D3S_R_P_pos,7D3S_R_P,R,7D3S_R_P,P,1,positive,propedia,7D3S,27,266,clean,clean,clean,test,1.192024e-07,1,1527,5,6,0,0,1
7D43_P_M::P,7D43_P_M_pos,7D43_P_M,P,7D43_P_M,M,1,positive,propedia,7D43,16,421,clean,clean,clean,test,1.0,1,4101,1,6,1,1,1
7DFB_A_V::A,7DFB_A_V_pos,7DFB_A_V,A,7DFB_A_V,V,1,positive,propedia,7DFB,14,356,clean,clean,clean,test,0.9999989,1,2453,1,6,1,1,1
7DFB_L_V::L,7DFB_L_V_pos,7DFB_L_V,L,7DFB_L_V,V,1,positive,propedia,7DFB,14,212,clean,clean,clean,test,0.96048665,1,2036,1,6,1,1,1
7DH0_8_F::8,7DH0_8_F_pos,7DH0_8_F,8,7DH0_8_F,F,1,positive,propedia,7DH0,28,427,clean,clean,clean,test,0.9999901,1,1499,1,6,1,1,1
7DH0_9_F::9,7DH0_9_F_pos,7DH0_9_F,9,7DH0_9_F,F,1,positive,propedia,7DH0,28,207,clean,clean,clean,test,1.0,1,1315,1,6,1,1,1
7DH0_G_F::G,7DH0_G_F_pos,7DH0_G_F,G,7DH0_G_F,F,1,positive,propedia,7DH0,28,123,clean,clean,clean,test,0.99986416,1,2452,1,6,1,1,1
7DNE_A_C::A,7DNE_A_C_pos,7DNE_A_C,A,7DNE_A_C,C,1,positive,propedia,7DNE,15,157,clean,clean,clean,test,0.99469477,1,1629,1,6,1,1,1
7DNE_B_D::B,7DNE_B_D_pos,7DNE_B_D,B,7DNE_B_D,D,1,positive,propedia,7DNE,15,154,clean,clean,clean,test,0.99763614,1,1141,1,6,1,1,1
7DNG_A_B::A,7DNG_A_B_pos,7DNG_A_B,A,7DNG_A_B,B,1,positive,propedia,7DNG,14,161,clean,clean,clean,test,1.0,1,1853,1,6,1,1,1
7DRM_A_E::A,7DRM_A_E_pos,7DRM_A_E,A,7DRM_A_E,E,1,positive,propedia,7DRM,18,311,clean,clean,clean,test,0.7386633,1,3688,1,6,1,1,1
7DRM_B_E::B,7DRM_B_E_pos,7DRM_B_E,B,7DRM_B_E,E,1,positive,propedia,7DRM,18,295,clean,clean,clean,test,0.79977226,1,3436,1,6,1,1,1
7DRM_C_F::C,7DRM_C_F_pos,7DRM_C_F,C,7DRM_C_F,F,1,positive,propedia,7DRM,16,311,clean,clean,clean,test,0.9970814,1,2398,1,6,1,1,1
7DRM_D_F::D,7DRM_D_F_pos,7DRM_D_F,D,7DRM_D_F,F,1,positive,propedia,7DRM,16,309,clean,clean,clean,test,0.99867153,1,2798,1,6,1,1,1
7DU5_A_C::A,7DU5_A_C_pos,7DU5_A_C,A,7DU5_A_C,C,1,positive,propedia,7DU5,15,117,clean,clean,clean,test,3.884619e-08,1,2991,4,6,0,0,1
7DU5_B_C::B,7DU5_B_C_pos,7DU5_B_C,B,7DU5_B_C,C,1,positive,propedia,7DU5,15,118,clean,clean,clean,test,1.0461398e-07,1,2745,2,6,0,1,1
7DUU_A_C::A,7DUU_A_C_pos,7DUU_A_C,A,7DUU_A_C,C,1,positive,propedia,7DUU,9,273,clean,clean,clean,test,0.15498476,1,1295,2,6,0,1,1
7DUU_D_C::D,7DUU_D_C_pos,7DUU_D_C,D,7DUU_D_C,C,1,positive,propedia,7DUU,9,196,clean,clean,clean,test,0.14832038,1,2033,1,6,1,1,1
7DVD_B_E::B,7DVD_B_E_pos,7DVD_B_E,B,7DVD_B_E,E,1,positive,propedia,7DVD,15,199,clean,clean,clean,test,0.0041789366,1,470,1,6,1,1,1
7DVD_D_E::D,7DVD_D_E_pos,7DVD_D_E,D,7DVD_D_E,E,1,positive,propedia,7DVD,15,199,clean,clean,clean,test,0.0041789366,1,930,2,6,0,1,1
7DW0_A_C::A,7DW0_A_C_pos,7DW0_A_C,A,7DW0_A_C,C,1,positive,propedia,7DW0,8,300,clean,clean,clean,test,0.0038539425,1,4084,2,6,0,1,1
7DW6_A_C::A,7DW6_A_C_pos,7DW6_A_C,A,7DW6_A_C,C,1,positive,propedia,7DW6,8,306,clean,clean,clean,test,0.58766377,1,1594,2,6,0,1,1
7DWQ_A_J::A,7DWQ_A_J_pos,7DWQ_A_J,A,7DWQ_A_J,J,1,positive,propedia,7DWQ,21,726,clean,clean,clean,test,0.82800835,1,2887,2,6,0,1,1
7DWQ_A_W::A,7DWQ_A_W_pos,7DWQ_A_W,A,7DWQ_A_W,W,1,positive,propedia,7DWQ,28,726,clean,clean,clean,test,0.9910956,1,2451,1,6,1,1,1
7DWQ_B_J::B,7DWQ_B_J_pos,7DWQ_B_J,B,7DWQ_B_J,J,1,positive,propedia,7DWQ,21,659,clean,clean,clean,test,0.93121314,1,3132,2,6,0,1,1
7DWQ_B_M::B,7DWQ_B_M_pos,7DWQ_B_M,B,7DWQ_B_M,M,1,positive,propedia,7DWQ,30,659,clean,clean,clean,test,0.70194423,1,3391,3,6,0,1,1
7DWQ_B_W::B,7DWQ_B_W_pos,7DWQ_B_W,B,7DWQ_B_W,W,1,positive,propedia,7DWQ,28,659,clean,clean,clean,test,0.9874331,1,2681,1,6,1,1,1
7DWQ_F_J::F,7DWQ_F_J_pos,7DWQ_F_J,F,7DWQ_F_J,J,1,positive,propedia,7DWQ,21,103,clean,clean,clean,test,1.4163385e-09,1,2290,4,6,0,0,1
7DWQ_L_W::L,7DWQ_L_W_pos,7DWQ_L_W,L,7DWQ_L_W,W,1,positive,propedia,7DWQ,28,144,clean,clean,clean,test,0.0014396947,1,2045,1,6,1,1,1
7DXA_a_f::a,7DXA_a_f_pos,7DXA_a_f,a,7DXA_a_f,f,1,positive,propedia,7DXA,28,298,clean,clean,clean,test,0.8389302,1,2004,1,6,1,1,1
7DXA_a_i::a,7DXA_a_i_pos,7DXA_a_i,a,7DXA_a_i,i,1,positive,propedia,7DXA,29,298,clean,clean,clean,test,0.80013967,1,3596,2,6,0,1,1
7DXA_a_t::a,7DXA_a_t_pos,7DXA_a_t,a,7DXA_a_t,t,1,positive,propedia,7DXA,30,298,clean,clean,clean,test,0.5904759,1,4115,3,6,0,1,1
7DXA_b_C::b,7DXA_b_C_pos,7DXA_b_C,b,7DXA_b_C,C,1,positive,propedia,7DXA,23,494,clean,clean,clean,test,0.99548936,1,610,1,6,1,1,1
7DXA_b_t::b,7DXA_b_t_pos,7DXA_b_t,b,7DXA_b_t,t,1,positive,propedia,7DXA,30,494,clean,clean,clean,test,0.6737672,1,3891,2,6,0,1,1
7DXA_d_f::d,7DXA_d_f_pos,7DXA_d_f,d,7DXA_d_f,f,1,positive,propedia,7DXA,28,339,clean,clean,clean,test,0.7320719,1,1771,1,6,1,1,1
7DXA_d_t::d,7DXA_d_t_pos,7DXA_d_t,d,7DXA_d_t,t,1,positive,propedia,7DXA,30,339,clean,clean,clean,test,0.61681944,1,3417,2,6,0,1,1
7DXA_e_f::e,7DXA_e_f_pos,7DXA_e_f,e,7DXA_e_f,f,1,positive,propedia,7DXA,28,63,clean,clean,clean,test,0.07663243,1,1518,1,6,1,1,1
7DXA_h_C::h,7DXA_h_C_pos,7DXA_h_C,h,7DXA_h_C,C,1,positive,propedia,7DXA,23,62,clean,clean,clean,test,0.99871105,1,3258,1,6,1,1,1
7DYN_A_C::A,7DYN_A_C_pos,7DYN_A_C,A,7DYN_A_C,C,1,positive,propedia,7DYN,8,276,clean,clean,clean,test,0.50055087,1,3080,3,6,0,1,1
7DZ9_A_F::A,7DZ9_A_F_pos,7DZ9_A_F,A,7DZ9_A_F,F,1,positive,propedia,7DZ9,22,260,clean,clean,clean,test,6.786529e-08,1,4015,2,6,0,1,1
7DZ9_B_E::B,7DZ9_B_E_pos,7DZ9_B_E,B,7DZ9_B_E,E,1,positive,propedia,7DZ9,23,260,clean,clean,clean,test,8.40034e-09,1,2924,4,6,0,0,1
7DZ9_C_E::C,7DZ9_C_E_pos,7DZ9_C_E,C,7DZ9_C_E,E,1,positive,propedia,7DZ9,23,180,clean,clean,clean,test,2.5893453e-14,1,2741,5,6,0,0,1
7DZ9_D_E::D,7DZ9_D_E_pos,7DZ9_D_E,D,7DZ9_D_E,E,1,positive,propedia,7DZ9,23,180,clean,clean,clean,test,2.5893453e-14,1,2437,5,6,0,0,1
7DZ9_D_F::D,7DZ9_D_F_pos,7DZ9_D_F,D,7DZ9_D_F,F,1,positive,propedia,7DZ9,22,180,clean,clean,clean,test,4.960099e-14,1,3314,3,6,0,1,1
7E11_A_B::A,7E11_A_B_pos,7E11_A_B,A,7E11_A_B,B,1,positive,propedia,7E11,12,335,clean,clean,clean,test,0.51008475,1,2694,1,6,1,1,1
7E87_A_I::A,7E87_A_I_pos,7E87_A_I,A,7E87_A_I,I,1,positive,propedia,7E87,28,388,clean,clean,clean,test,4.257249e-12,1,739,6,6,0,0,0
7E87_B_J::B,7E87_B_J_pos,7E87_B_J,B,7E87_B_J,J,1,positive,propedia,7E87,28,388,clean,clean,clean,test,2.3839045e-12,1,1314,5,6,0,0,1
7E87_C_E::C,7E87_C_E_pos,7E87_C_E,C,7E87_C_E,E,1,positive,propedia,7E87,28,388,clean,clean,clean,test,2.3839045e-12,1,4071,6,6,0,0,0
7E87_D_F::D,7E87_D_F_pos,7E87_D_F,D,7E87_D_F,F,1,positive,propedia,7E87,28,388,clean,clean,clean,test,4.257249e-12,1,2674,6,6,0,0,0
7EA7_B_C::B,7EA7_B_C_pos,7EA7_B_C,B,7EA7_B_C,C,1,positive,propedia,7EA7,8,114,clean,clean,clean,test,0.00385588,1,2917,2,6,0,1,1
7EBR_A_D::A,7EBR_A_D_pos,7EBR_A_D,A,7EBR_A_D,D,1,positive,propedia,7EBR,28,255,clean,clean,clean,test,0.9863152,1,2120,1,6,1,1,1
7EBR_B_D::B,7EBR_B_D_pos,7EBR_B_D,B,7EBR_B_D,D,1,positive,propedia,7EBR,28,228,clean,clean,clean,test,0.9995214,1,1890,1,6,1,1,1
7EBR_C_D::C,7EBR_C_D_pos,7EBR_C_D,C,7EBR_C_D,D,1,positive,propedia,7EBR,28,232,clean,clean,clean,test,0.99951464,1,1898,1,6,1,1,1
7EF2_A_P::A,7EF2_A_P_pos,7EF2_A_P,A,7EF2_A_P,P,1,positive,propedia,7EF2,7,148,clean,clean,clean,test,0.84474444,1,3742,1,6,1,1,1
7EF2_B_Q::B,7EF2_B_Q_pos,7EF2_B_Q,B,7EF2_B_Q,Q,1,positive,propedia,7EF2,6,142,clean,clean,clean,test,0.9907507,1,2775,1,6,1,1,1
7EGU_A_B::A,7EGU_A_B_pos,7EGU_A_B,A,7EGU_A_B,B,1,positive,propedia,7EGU,11,248,clean,clean,clean,test,0.83076876,1,784,1,6,1,1,1
7EIC_A_C::A,7EIC_A_C_pos,7EIC_A_C,A,7EIC_A_C,C,1,positive,propedia,7EIC,7,138,clean,clean,clean,test,0.56693304,1,3678,1,6,1,1,1
7EIC_B_C::B,7EIC_B_C_pos,7EIC_B_C,B,7EIC_B_C,C,1,positive,propedia,7EIC,7,131,clean,clean,clean,test,0.5520898,1,3429,1,6,1,1,1
7EMF_A_B::A,7EMF_A_B_pos,7EMF_A_B,A,7EMF_A_B,B,1,positive,propedia,7EMF,20,467,clean,clean,clean,test,5.303488e-06,1,2744,6,6,0,0,0
7ETU_A_B::A,7ETU_A_B_pos,7ETU_A_B,A,7ETU_A_B,B,1,positive,propedia,7ETU,5,127,clean,clean,clean,test,0.008400329,1,1560,1,6,1,1,1
7EU2_A_C::A,7EU2_A_C_pos,7EU2_A_C,A,7EU2_A_C,C,1,positive,propedia,7EU2,9,280,clean,clean,clean,test,0.529061,1,1930,1,6,1,1,1
7EU2_D_F::D,7EU2_D_F_pos,7EU2_D_F,D,7EU2_D_F,F,1,positive,propedia,7EU2,9,279,clean,clean,clean,test,0.53412193,1,1162,1,6,1,1,1
7EU4_A_O::A,7EU4_A_O_pos,7EU4_A_O,A,7EU4_A_O,O,1,positive,propedia,7EU4,5,82,clean,clean,clean,test,0.10781173,1,1181,1,6,1,1,1
7EU4_A_P::A,7EU4_A_P_pos,7EU4_A_P,A,7EU4_A_P,P,1,positive,propedia,7EU4,6,82,clean,clean,clean,test,0.0013747914,1,324,3,6,0,1,1
7EU4_B_P::B,7EU4_B_P_pos,7EU4_B_P,B,7EU4_B_P,P,1,positive,propedia,7EU4,6,85,clean,clean,clean,test,0.001082857,1,571,1,6,1,1,1
7EU4_C_P::C,7EU4_C_P_pos,7EU4_C_P,C,7EU4_C_P,P,1,positive,propedia,7EU4,6,94,clean,clean,clean,test,0.00026995,1,794,5,6,0,0,1
7EU4_C_Q::C,7EU4_C_Q_pos,7EU4_C_Q,C,7EU4_C_Q,Q,1,positive,propedia,7EU4,6,94,clean,clean,clean,test,0.00026995,1,1431,1,6,1,1,1
